NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Jack Schroeder;Barranquilla;817-50-5460;F;4;20;Tecnico;Economica,Cientifica;5
Eulalia Franecki;Cartagena;787-38-2114;F;3;42;Tecnico;Cientifica;1
Ike Dickinson;Cartagena;376-20-7199;M;2;60;Tecnico;Farandula,Cientifica,Politica;5
Andreas Hirthe;Santa Marta;440-05-5359;F;6;51;Tecnico;Cientifica;6
Abe Stoltenberg;Barranquilla;246-39-0243;M;2;53;Tecnico;Cientifica;6
Sharla Hauck III;Cartagena;048-21-9281;M;1;20;Tecnico;Cientifica,Politica,Economica;5
Eufemia Welch;Cartagena;843-66-2210;M;2;43;Tecnico;;0
Lavona Witting DO;Barranquilla;419-73-9196;M;2;44;Tecnico;Farandula,Cientifica,Politica,Economica;1
Kitty Williamson;Santa Marta;279-48-7033;M;6;40;Profesional;Economica,Cientifica,Politica;1
Bernice Osinski;Santa Marta;386-15-6793;M;3;32;Tecnico;Cientifica;1
Kasha Renner;Cartagena;587-34-5617;M;1;26;Profesional;Farandula,Economica,Politica,Cientifica;1
Boyce Sauer;Cartagena;065-35-2414;F;3;21;Profesional;Farandula,Cientifica,Politica;5
Lavone Cartwright;Cartagena;660-22-3882;F;6;28;Profesional especializacion/master;Farandula,Economica;1
Burl McClure;Barranquilla;083-23-8859;F;6;24;Tecnico;;0
Danial Russel DC;Barranquilla;584-76-3679;M;6;18;Profesional;Farandula;6
Tiana DuBuque;Santa Marta;509-51-8841;M;6;29;Tecnico;;0
Sen. Eladia Heaney;Santa Marta;558-49-0285;F;5;39;Profesional;;0
Walton Barrows;Santa Marta;034-84-4519;F;1;16;Tecnico;Farandula;4
Rosemarie Baumbach V;Cartagena;877-39-7240;M;2;27;Tecnico;Cientifica,Economica,Politica,Farandula;1
Kenna Sanford;Barranquilla;345-51-9500;F;5;60;Tecnico;Politica,Farandula,Economica;4
Fr. Pasquale Beier;Cartagena;713-91-8669;F;4;54;Tecnico;Politica,Cientifica;5
Stacy Rodriguez DC;Cartagena;583-78-5919;F;5;47;Profesional especializacion/master;Economica,Farandula;6
Roselee Hegmann;Cartagena;518-83-9523;M;2;51;Tecnico;Cientifica,Farandula;6
Ms. Wiley Flatley;Barranquilla;604-99-4430;F;2;38;Tecnico;Economica,Politica,Cientifica,Farandula;1
Deann Beer;Cartagena;442-32-1813;F;2;38;Tecnico;;0
Loni Bednar II;Cartagena;132-09-6112;F;6;42;Tecnico;;0
Prof. Anderson Welch;Barranquilla;556-81-0810;F;1;58;Tecnico;Economica,Politica;5
Neida Farrell DC;Santa Marta;311-97-3496;M;5;17;Profesional;Economica,Politica,Cientifica;5
Percy Bayer Sr.;Barranquilla;118-97-3661;F;3;20;Profesional;Farandula;4
Svetlana Towne;Cartagena;203-11-8135;F;2;14;Colegio;Economica,Politica;5
Pres. Jamey Funk;Cartagena;231-08-3613;M;2;40;Profesional especializacion/master;Politica,Farandula,Economica;1
Wally Moore;Barranquilla;564-68-5327;M;2;50;Tecnico;Farandula;5
Shayne Cormier;Santa Marta;651-23-4804;M;6;58;Tecnico;Cientifica;5
Yanira Bruen Sr.;Cartagena;190-99-8805;F;1;20;Profesional;Farandula;6
Tu Hegmann;Cartagena;050-54-3345;M;6;34;Profesional especializacion/master;;0
Leena Miller;Barranquilla;499-17-0223;F;3;53;Tecnico;Cientifica,Politica;5
Kelsie Kessler;Barranquilla;709-19-5906;F;3;37;Profesional;;0
Karon Roob;Cartagena;868-82-1717;F;5;33;Tecnico;Cientifica,Politica,Farandula,Economica;1
Bridgett Crooks;Barranquilla;871-67-3666;F;5;46;Tecnico;Politica,Farandula;4
Michale Sanford;Cartagena;395-13-9655;M;5;60;Profesional;Farandula,Cientifica,Politica,Economica;5
Sen. Maria Shanahan;Santa Marta;486-82-1912;M;3;36;Tecnico;;0
Lucas Mante;Santa Marta;329-82-4459;F;3;39;Profesional;Farandula;1
Pablo Ward;Cartagena;201-47-2631;F;4;48;Profesional;Politica,Farandula,Economica,Cientifica;6
Dwayne Russel III;Barranquilla;744-82-8628;F;3;46;Profesional especializacion/master;Politica;5
Mrs. Hugh Leannon;Cartagena;836-91-8498;M;6;27;Profesional;;0
Joy Gerlach;Cartagena;851-80-3846;F;2;42;Profesional;Cientifica,Politica,Farandula,Economica;1
Taren Kuphal;Cartagena;356-94-5235;M;1;29;Tecnico;;0
Kelli Hodkiewicz;Cartagena;240-65-9083;F;5;14;Colegio;Economica,Cientifica;6
Jackie Thompson IV;Cartagena;701-04-2396;M;2;58;Profesional;Cientifica,Politica;6
Irving Mohr;Cartagena;677-80-9696;F;1;41;Profesional;;0
Claud Lakin;Santa Marta;105-19-3313;F;5;32;Tecnico;Economica,Cientifica,Farandula,Politica;1
The Hon. Rudolph Rosenbaum;Santa Marta;392-93-0263;M;5;55;Tecnico;Economica,Cientifica;6
Russell Brakus Esq.;Santa Marta;126-82-2266;F;1;28;Tecnico;;0
Mr. Angel Boehm;Santa Marta;022-25-9895;F;6;21;Tecnico;Politica,Farandula,Economica,Cientifica;4
Ida Hayes;Santa Marta;627-99-7523;M;5;23;Tecnico;Economica,Farandula;1
Freddie Windler DC;Santa Marta;879-33-3694;M;2;37;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;1
Jan Flatley;Cartagena;672-85-3451;M;5;16;Tecnico;Cientifica;5
Florentino Yundt;Barranquilla;335-59-9489;F;4;34;Profesional;Cientifica,Politica,Farandula,Economica;1
Otha Kunze;Barranquilla;695-74-0544;M;5;41;Profesional;;0
Tai Lubowitz;Cartagena;584-11-7513;F;3;17;Tecnico;Economica,Farandula,Cientifica;6
Avery Douglas;Barranquilla;432-45-6841;F;3;22;Profesional;Farandula,Cientifica;1
Dewayne Robel;Barranquilla;869-58-5532;M;1;49;Tecnico;Farandula;6
Keith Conroy JD;Barranquilla;715-62-5621;F;1;34;Tecnico;;0
Alton Jast;Santa Marta;335-52-7335;F;6;49;Tecnico;Politica,Farandula,Cientifica;4
Connie Swift;Cartagena;336-42-2991;M;3;15;Colegio;Cientifica,Farandula,Politica;4
Etha Dickinson;Barranquilla;578-13-9813;M;1;23;Profesional;;0
Luz Casper;Santa Marta;300-84-7514;M;1;42;Tecnico;Economica,Farandula,Politica,Cientifica;1
Monroe Koch DDS;Barranquilla;064-55-3172;F;1;51;Tecnico;Economica,Farandula,Politica,Cientifica;4
Adan Reichert DO;Barranquilla;674-13-5034;F;1;29;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;1
Kanisha Bosco;Santa Marta;415-27-8650;F;6;41;Profesional doctorado;Economica,Politica,Cientifica,Farandula;1
Korey Effertz;Barranquilla;060-89-4241;F;3;31;Profesional;;0
Quinton Hane II;Cartagena;792-72-9270;M;2;18;Profesional;Farandula,Economica;6
Toney Wiza DVM;Barranquilla;767-04-5423;M;2;29;Tecnico;Politica,Economica,Cientifica;1
Dr. Leonore Spinka;Santa Marta;059-53-9003;M;3;59;Tecnico;Cientifica,Farandula,Economica;5
Foster McGlynn;Cartagena;647-20-6545;F;2;31;Profesional;Cientifica,Politica,Farandula;1
Corina Marquardt;Santa Marta;362-30-2366;F;1;22;Profesional;;0
Ike Gerlach;Santa Marta;265-79-3407;F;2;15;Colegio;Farandula,Politica,Cientifica;5
Caryl Spencer;Cartagena;630-07-5975;F;2;14;Colegio;Farandula,Politica;4
Barney Ullrich DC;Santa Marta;082-12-7887;F;4;23;Profesional;;0
Prince West;Santa Marta;822-09-8533;M;6;26;Tecnico;Cientifica,Economica,Farandula;1
Michelle Metz;Barranquilla;839-44-1042;F;4;46;Tecnico;Politica,Cientifica,Farandula;5
Luther Rau;Santa Marta;561-99-3645;M;6;59;Tecnico;Cientifica,Politica,Farandula;6
Sen. Rodger Langworth;Barranquilla;658-91-2585;F;6;26;Tecnico;Politica,Economica,Cientifica,Farandula;1
Dewitt Jakubowski;Santa Marta;502-31-4660;F;1;19;Profesional;Economica,Politica;4
Fumiko Ullrich;Cartagena;196-23-1975;M;4;37;Profesional;Farandula;1
Ray Leannon;Barranquilla;761-54-3923;F;4;44;Tecnico;Politica;1
Hong Kilback I;Barranquilla;134-04-2611;F;6;14;Colegio;Economica,Farandula,Cientifica;6
Timika Morissette;Santa Marta;415-54-2340;F;2;37;Tecnico;;0
Harry Schumm;Santa Marta;086-71-3242;M;6;44;Profesional especializacion/master;;0
Jasmine Schoen DO;Barranquilla;661-09-7371;F;4;21;Tecnico;Farandula,Cientifica,Economica;5
Claude Moore;Cartagena;795-53-2223;M;6;31;Tecnico;Farandula,Politica,Economica;1
Edith Bosco;Barranquilla;195-90-9017;M;1;36;Profesional;;0
Marcella Volkman;Cartagena;437-72-9619;M;6;22;Profesional;Economica,Farandula,Politica;1
Lucius Stracke;Cartagena;165-13-1232;F;4;48;Tecnico;Cientifica;4
Teddy Mueller;Cartagena;747-25-1311;F;5;20;Tecnico;Politica,Economica;5
Sol Robel;Barranquilla;244-27-7650;F;1;55;Profesional;Economica,Farandula,Cientifica;4
Morton Hayes;Santa Marta;401-49-7636;M;3;37;Profesional;;0
Sona Emmerich;Santa Marta;763-89-8254;F;2;26;Profesional;Farandula,Politica;1
Hugo Kessler;Barranquilla;830-39-4305;M;2;50;Tecnico;Politica,Farandula,Economica;4
Tenesha Orn;Santa Marta;112-18-5624;M;5;46;Profesional;Cientifica,Politica;5
Charlie Kuhn;Barranquilla;139-53-9801;F;4;27;Profesional;Politica,Cientifica,Economica;1
Danial Farrell;Barranquilla;227-85-6072;M;1;59;Tecnico;Cientifica,Politica;6
Pamila Windler;Cartagena;429-28-2961;F;5;17;Profesional;Cientifica,Economica;5
Royce Kuhlman;Cartagena;372-73-4488;M;4;17;Tecnico;Politica;6
Audie Gusikowski DDS;Barranquilla;216-33-8666;F;3;36;Tecnico;;0
Inocencia Howe;Barranquilla;734-92-6393;M;5;30;Tecnico;Cientifica,Farandula,Economica;1
Adela Lubowitz;Cartagena;881-61-7866;F;6;18;Profesional;Politica,Farandula,Economica;5
Odell Dicki;Santa Marta;690-34-8190;F;2;28;Tecnico;Politica,Cientifica,Economica;1
Kortney D'Amore Sr.;Santa Marta;036-38-9512;M;2;21;Profesional;Economica;5
The Hon. Chuck Wyman;Cartagena;712-74-9617;F;1;43;Profesional;;0
Jared Altenwerth DDS;Cartagena;309-41-8421;F;3;32;Profesional especializacion/master;;0
Na Bradtke I;Cartagena;546-27-5119;M;6;41;Profesional;;0
Lawanna Kshlerin;Santa Marta;436-90-6244;M;6;38;Tecnico;;0
Constance Waters;Cartagena;182-37-7012;M;5;35;Tecnico;Farandula,Politica,Economica,Cientifica;1
Lakeshia Walter;Santa Marta;413-06-6256;F;5;36;Profesional;Farandula,Economica,Politica,Cientifica;1
Norene Bogisich;Barranquilla;579-85-2323;M;5;43;Tecnico;Politica;1
Reginald Zieme Ret.;Santa Marta;124-36-8790;M;6;57;Profesional especializacion/master;Politica,Economica,Farandula;5
Ginger Wilkinson;Santa Marta;578-80-2338;F;6;19;Profesional;Economica,Farandula;4
Ike Osinski;Cartagena;096-02-8672;M;5;38;Profesional doctorado;;0
Sammy Thompson;Barranquilla;682-76-9139;F;3;33;Tecnico;Politica,Economica,Cientifica;1
Werner Fadel;Barranquilla;838-18-2564;M;6;20;Tecnico;Economica;5
Odessa Kirlin III;Cartagena;837-07-1343;F;3;48;Profesional;Farandula,Economica,Politica,Cientifica;4
Adan Becker;Barranquilla;185-42-8925;F;5;15;Colegio;Cientifica;5
Jenni Hauck;Cartagena;312-42-6330;M;2;21;Profesional;Cientifica,Farandula;5
Frederick Wehner;Santa Marta;789-66-3836;F;3;28;Profesional;Farandula;1
Flossie Weimann;Santa Marta;504-85-4562;M;3;46;Profesional;Politica,Cientifica;4
Zackary Schiller;Barranquilla;240-02-7994;M;4;42;Profesional;Farandula,Politica;1
Jeramy Shields;Barranquilla;694-59-0903;M;5;58;Profesional especializacion/master;Politica,Farandula;6
Vashti Miller;Barranquilla;152-89-0707;F;4;59;Profesional;Politica,Cientifica;5
Lewis Wolf;Barranquilla;479-64-4896;F;3;58;Profesional;Farandula,Economica,Cientifica;5
Tanner Schowalter;Barranquilla;218-12-6888;F;6;37;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;1
Versie Oberbrunner;Santa Marta;283-98-5198;M;3;40;Tecnico;;0
Avery Ziemann;Barranquilla;566-18-5828;M;3;36;Profesional;Politica,Farandula,Economica,Cientifica;1
Danilo Collier;Barranquilla;433-32-6620;M;3;41;Tecnico;;0
Roseline Hyatt DO;Cartagena;854-25-8193;F;4;30;Tecnico;;0
Randy Mayert;Barranquilla;002-20-1302;F;3;31;Profesional;;0
Lourie Johnston;Cartagena;285-89-2168;F;2;23;Profesional;;0
Rigoberto Howe;Cartagena;097-64-6250;M;1;38;Tecnico;;0
Luciano Stamm;Santa Marta;477-10-4244;M;5;22;Profesional;;0
Jacqualine Bogisich;Santa Marta;789-01-0122;M;1;21;Profesional;Economica,Cientifica,Farandula;6
Coletta Osinski MD;Barranquilla;190-30-4686;F;6;24;Tecnico;Economica,Farandula,Politica;1
Georgia Jast IV;Barranquilla;217-81-7295;F;1;15;Colegio;Economica,Cientifica,Politica;5
Isobel Parisian;Cartagena;537-18-5748;F;2;18;Profesional;Farandula,Politica;5
Rudolph O'Conner;Santa Marta;898-54-6124;F;3;39;Tecnico;Cientifica,Farandula,Economica,Politica;1
Retta Deckow;Cartagena;809-65-6477;M;1;25;Profesional;;0
Jeneva Corkery DC;Barranquilla;239-86-4371;F;2;16;Tecnico;Cientifica;6
Chad Miller;Barranquilla;469-46-2914;M;1;29;Profesional;Farandula;1
Rachal Quitzon;Cartagena;473-41-5669;M;5;56;Tecnico;Farandula;6
Harley Jerde;Barranquilla;316-07-2724;F;1;17;Tecnico;Cientifica;4
Miss Dorian Schumm;Santa Marta;851-98-8106;M;2;22;Profesional;;0
Kalyn Balistreri;Barranquilla;421-48-3651;F;3;46;Tecnico;Economica;6
Dorla Howell III;Santa Marta;474-75-3219;F;6;49;Profesional;Economica,Politica,Farandula,Cientifica;6
Claudette Wehner;Santa Marta;659-99-7436;M;4;38;Profesional doctorado;;0
Johna Renner I;Barranquilla;006-03-5393;F;2;25;Tecnico;;0
Alleen Brakus DVM;Barranquilla;111-16-8995;F;2;56;Tecnico;Politica,Farandula;5
Jasmin Kilback III;Barranquilla;190-43-9317;M;5;19;Tecnico;Economica,Cientifica,Politica,Farandula;6
Therese Langosh;Santa Marta;559-19-1988;F;6;34;Profesional;Farandula,Economica;1
Forrest Wisozk;Santa Marta;596-90-0699;F;2;44;Tecnico;;0
Sona Barrows;Cartagena;355-43-1880;F;3;23;Profesional;;0
Kary Swaniawski;Barranquilla;794-93-7701;M;1;53;Profesional;Cientifica;4
Blondell Lesch DDS;Santa Marta;174-33-1530;F;3;30;Tecnico;;0
Tyron Marquardt;Santa Marta;719-73-2952;M;6;40;Profesional;Politica;1
Long Yost;Barranquilla;229-51-9285;F;6;56;Profesional;Politica;4
Manual Auer;Santa Marta;566-90-2891;F;1;45;Tecnico;;0
Charley Conroy;Barranquilla;684-83-7914;M;4;35;Tecnico;;0
Eugenie Franecki;Cartagena;437-93-7168;F;4;51;Profesional;Politica,Farandula,Economica;4
Emmanuel Hyatt;Barranquilla;047-12-8062;F;4;49;Profesional doctorado;Cientifica,Economica;6
Aracelis Auer;Barranquilla;695-01-0535;M;2;16;Tecnico;Economica,Farandula,Cientifica,Politica;6
Gov. Janice Larson;Cartagena;045-44-8243;M;5;33;Profesional;;0
Keva Anderson DDS;Cartagena;382-86-8987;M;1;48;Profesional especializacion/master;Economica,Farandula;6
Gov. Melvin Moore;Barranquilla;522-51-1870;F;2;23;Profesional;;0
Jordon Larson;Santa Marta;874-78-6816;F;4;29;Profesional especializacion/master;Politica;1
Miss Jonie Bednar;Barranquilla;192-99-6978;M;2;60;Tecnico;Politica,Farandula,Economica;5
Danna Hahn;Cartagena;099-10-5029;F;3;34;Profesional doctorado;;0
Cliff Kuhn;Santa Marta;545-49-9129;F;4;55;Tecnico;Cientifica,Farandula,Politica;6
Leif Koelpin;Barranquilla;634-41-1871;F;2;44;Profesional;Cientifica;1
Rep. Thanh Barrows;Cartagena;117-06-5281;M;6;21;Profesional;Economica,Farandula;6
Asuncion Wyman;Barranquilla;374-89-3070;F;4;39;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Malcolm Dietrich PhD;Santa Marta;315-31-5471;M;3;38;Tecnico;Farandula;1
Milford Veum;Santa Marta;264-06-0857;F;3;48;Profesional;Politica,Farandula;4
Williams Graham MD;Cartagena;597-77-0284;F;6;22;Profesional;;0
Ms. Brant McDermott;Barranquilla;463-94-1925;M;6;19;Profesional;Politica,Economica,Cientifica,Farandula;4
Robt Osinski JD;Santa Marta;167-55-7351;F;2;20;Profesional;Farandula,Economica,Cientifica;5
Natalya Thompson;Cartagena;334-64-8045;F;6;16;Profesional;Economica,Politica;6
Roger Russel;Barranquilla;514-30-1868;M;6;48;Tecnico;Economica;4
Rea Daniel;Santa Marta;316-12-9225;M;4;50;Profesional;Cientifica,Politica,Farandula;5
Francina Cummings;Santa Marta;342-26-3412;M;5;20;Profesional;Economica,Politica,Cientifica;5
Rex O'Conner;Santa Marta;590-52-9571;F;6;24;Profesional;;0
Mr. Bridgette Sanford;Cartagena;263-04-3744;M;5;17;Profesional;Cientifica,Farandula,Politica,Economica;6
Brent Sipes;Santa Marta;793-80-3436;M;5;21;Profesional;Economica,Cientifica,Politica;5
Msgr. Marivel Streich;Santa Marta;428-49-5192;F;5;37;Profesional;Politica;1
Pricilla Windler;Santa Marta;155-20-1935;F;3;42;Profesional especializacion/master;Politica,Cientifica,Economica;1
Lawana Walter;Cartagena;741-27-4589;M;3;46;Tecnico;Farandula,Cientifica;5
Hilde Stracke;Barranquilla;165-77-4992;M;1;20;Tecnico;Farandula,Politica;6
Garrett Rath;Cartagena;459-57-4163;F;4;38;Profesional especializacion/master;Politica;1
Barrett Howe V;Barranquilla;719-48-2850;F;4;40;Tecnico;;0
Ai Jaskolski I;Barranquilla;853-16-7158;F;5;50;Tecnico;Economica;6
Ms. Alysia Kozey;Cartagena;383-10-4955;M;1;59;Tecnico;Economica,Farandula,Politica;4
Chang Streich;Santa Marta;701-57-6567;M;4;50;Tecnico;Politica,Cientifica;5
Chanelle Kerluke VM;Cartagena;834-77-1306;F;6;41;Tecnico;Politica,Economica,Cientifica;1
Khadijah Marks;Cartagena;865-43-0130;M;6;42;Tecnico;;0
Alvina Hirthe;Barranquilla;346-24-7609;M;2;43;Profesional especializacion/master;;0
Adria Corkery;Cartagena;703-94-3015;F;4;19;Tecnico;Farandula,Politica,Cientifica,Economica;4
Bill Feil Sr.;Barranquilla;341-89-4087;F;1;46;Tecnico;Economica,Cientifica,Farandula;4
Scot McLaughlin DDS;Santa Marta;070-01-2660;F;5;42;Profesional especializacion/master;;0
Mara Weber;Cartagena;605-59-0277;M;1;28;Tecnico;;0
Alberto Bernier MD;Barranquilla;592-59-2096;F;5;42;Tecnico;;0
Telma Abernathy VM;Barranquilla;352-76-2508;F;3;27;Profesional especializacion/master;;0
Hong Windler;Santa Marta;768-27-9997;F;6;55;Profesional;Farandula,Politica,Cientifica;6
Daryl Schuster;Barranquilla;544-03-1296;M;3;33;Profesional;;0
Richard Heidenreich II;Cartagena;419-47-6631;M;6;43;Profesional especializacion/master;;0
Toney Thompson;Barranquilla;648-49-6868;M;2;24;Profesional;Farandula,Cientifica,Economica,Politica;1
Madeleine Lind;Cartagena;115-57-3455;F;5;20;Profesional;Farandula,Economica,Politica,Cientifica;6
Abram Heller;Cartagena;005-61-9074;F;3;50;Tecnico;Economica,Cientifica,Politica;6
Patsy Price;Santa Marta;876-32-0300;F;6;25;Tecnico;;0
Mona Quitzon;Santa Marta;466-47-0502;F;4;51;Tecnico;Farandula;4
Emile Frami;Barranquilla;016-01-0720;M;6;45;Profesional;;0
Stefan Feest;Santa Marta;667-11-8778;M;5;57;Profesional especializacion/master;Farandula,Economica,Cientifica;4
Adolfo Ernser;Santa Marta;413-49-1876;M;2;35;Profesional;Cientifica,Politica,Economica,Farandula;1
The Hon. Terence Deckow;Cartagena;127-38-8501;F;3;60;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;4
Marleen Howe;Cartagena;844-79-9308;M;6;60;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;5
Sen. Jake Yundt;Santa Marta;009-10-0474;F;5;18;Profesional;Economica,Farandula,Cientifica,Politica;5
Basil Fisher;Barranquilla;147-57-3827;F;5;25;Profesional;Farandula,Politica,Cientifica;1
Dorsey Sporer;Barranquilla;897-36-9460;F;2;40;Profesional;Economica,Politica;1
Mr. Francisco Bogan;Barranquilla;803-71-9039;F;5;59;Tecnico;Economica,Politica,Cientifica,Farandula;5
Tamra Auer;Santa Marta;183-73-1361;M;6;22;Tecnico;Cientifica,Politica,Farandula;1
Ninfa Emmerich;Santa Marta;279-15-9925;F;5;24;Tecnico;Economica;1
Hermine Schumm;Santa Marta;742-80-1013;M;2;30;Tecnico;;0
Grover Pfeffer;Santa Marta;508-15-9667;M;2;44;Tecnico;Politica,Economica,Cientifica;1
Loren Parker;Cartagena;750-73-4939;M;4;24;Tecnico;;0
Levi Kemmer;Cartagena;273-71-8302;M;4;32;Profesional;;0
Miss Burl Jones;Cartagena;526-10-5776;F;6;26;Tecnico;;0
Theodore Nikolaus;Cartagena;062-66-4928;F;3;39;Profesional doctorado;;0
Myrl Schmidt;Barranquilla;482-91-8755;F;2;42;Tecnico;Farandula,Economica,Cientifica;1
Alla Bins;Santa Marta;597-73-1483;F;2;20;Tecnico;Farandula,Politica,Cientifica,Economica;4
Christopher Abernathy;Barranquilla;077-13-8975;F;4;28;Tecnico;;0
Terrence Windler;Santa Marta;486-16-7341;F;6;16;Profesional;Farandula;4
Mrs. Cory Hayes;Cartagena;011-63-2447;F;1;25;Profesional;;0
Zona Rohan;Santa Marta;840-80-6258;F;5;31;Profesional especializacion/master;;0
Page Maggio;Santa Marta;101-60-9310;M;1;34;Profesional;;0
Sen. Candida Hudson;Cartagena;283-37-9300;F;5;35;Profesional;Economica,Farandula,Cientifica,Politica;1
The Hon. Lashay Hessel;Barranquilla;070-03-7158;F;3;32;Profesional doctorado;Politica;1
Gov. Jordan Kautzer;Santa Marta;491-60-9768;M;3;47;Tecnico;Farandula,Economica;5
Msgr. Nellie Corkery;Barranquilla;424-40-6484;F;4;51;Profesional;Farandula,Cientifica,Economica,Politica;5
Amb. Antonio Collins;Barranquilla;407-97-4741;M;4;59;Profesional doctorado;Cientifica,Farandula,Economica,Politica;4
Emmy Heidenreich;Cartagena;461-41-5920;M;2;17;Profesional;Economica,Politica,Cientifica,Farandula;6
Carole Kerluke;Santa Marta;296-90-6089;M;2;20;Tecnico;Cientifica,Economica;5
Jess Hahn;Barranquilla;812-21-4352;F;4;52;Profesional;Farandula,Economica;5
Obdulia Dare;Cartagena;318-29-8256;F;5;30;Tecnico;;0
Fr. Shalanda Armstrong;Santa Marta;378-74-3902;M;6;28;Profesional especializacion/master;Politica;1
Robert Jacobi;Barranquilla;585-37-2120;F;3;24;Profesional;;0
Tomas Rolfson;Cartagena;056-84-0743;M;4;50;Tecnico;Economica,Politica;5
Mrs. Brice Cummings;Santa Marta;707-92-4984;F;1;45;Tecnico;Economica,Politica,Cientifica,Farandula;1
Marguerite Bogisich I;Santa Marta;798-15-5226;M;3;36;Tecnico;Economica,Cientifica;1
Tory Bogan;Santa Marta;494-04-5371;F;2;27;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Frankie Mueller;Barranquilla;174-03-0897;F;6;26;Profesional;;0
Tammy Hegmann;Cartagena;404-36-8067;F;2;16;Profesional;Politica,Farandula;4
Hai Abernathy Esq.;Barranquilla;138-54-0524;M;6;14;Colegio;Farandula;5
Amal Nader;Cartagena;836-29-7746;M;2;60;Tecnico;Cientifica;6
Lannie Block;Santa Marta;610-99-3891;M;3;18;Tecnico;Cientifica,Politica;6
Luigi Harvey;Santa Marta;279-16-9585;M;4;57;Profesional;Cientifica,Politica,Farandula;6
Blair Rolfson;Santa Marta;858-59-8933;M;5;54;Tecnico;Politica,Cientifica;4
Sen. Eddie Schowalter;Cartagena;824-83-8708;M;1;34;Profesional;Cientifica;1
The Hon. Floria Haley;Santa Marta;351-40-2067;F;1;23;Tecnico;;0
Donnetta Mertz;Barranquilla;406-04-5606;F;1;40;Profesional doctorado;;0
Kimbra Stehr;Cartagena;315-48-7248;F;4;36;Tecnico;;0
Fr. Hortense Breitenberg;Cartagena;699-45-0197;F;4;25;Profesional;Cientifica,Farandula,Politica,Economica;1
Delinda Jerde;Barranquilla;184-17-2538;F;2;21;Profesional;Farandula,Economica,Politica;5
Charline Bartoletti;Barranquilla;584-63-5152;M;3;22;Profesional;Economica;1
Lillian Halvorson;Barranquilla;090-13-0017;M;1;22;Tecnico;Economica,Farandula,Politica,Cientifica;1
