NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Brianne Fadel III;Barranquilla;195-52-7024;F;4;31;Profesional doctorado;Cientifica,Politica,Economica,Farandula;5
Larae McLaughlin;Santa Marta;262-41-0699;M;6;26;Profesional;;0
Christinia Rolfson;Santa Marta;312-07-2148;F;4;39;Profesional;Economica,Cientifica,Farandula;4
Nathaniel Corkery;Santa Marta;563-02-4587;F;3;40;Tecnico;;0
Pres. Leatha Gislason;Santa Marta;773-11-2886;M;1;55;Tecnico;;0
Veronika Keebler;Barranquilla;142-33-6123;F;1;58;Profesional doctorado;Farandula,Economica;1
Xiao Klein;Barranquilla;353-42-2966;F;6;22;Tecnico;Cientifica,Politica,Economica;6
Gov. Marylyn Herman;Cartagena;592-11-3582;M;2;51;Profesional doctorado;Economica,Farandula;1
Cheri Schamberger;Barranquilla;454-84-9836;F;6;21;Profesional;;0
Jay Grimes;Barranquilla;318-31-3610;M;3;58;Profesional;Cientifica;6
Clement Roberts;Barranquilla;105-34-6621;M;6;26;Profesional;Politica,Cientifica,Economica,Farandula;6
Herlinda Powlowski;Cartagena;110-24-5570;M;5;43;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;6
Sterling Ondricka;Santa Marta;780-70-5154;M;1;26;Profesional;Economica,Cientifica,Politica,Farandula;5
Viviana Welch;Barranquilla;856-15-7899;F;6;28;Profesional especializacion/master;;0
Antony Brown;Santa Marta;550-54-5634;F;6;40;Profesional especializacion/master;Cientifica,Economica,Politica;6
Hedy Skiles Jr.;Barranquilla;143-01-7959;M;3;53;Tecnico;;0
Letisha Runolfsson;Barranquilla;083-28-7048;F;4;17;Tecnico;Politica,Cientifica;1
Damien Kuvalis;Cartagena;089-60-0811;M;3;16;Profesional;;0
Miss Neda Ledner;Barranquilla;295-57-9894;F;4;22;Profesional;Cientifica,Politica,Economica,Farandula;5
Lita Abernathy;Cartagena;450-13-1956;F;5;44;Tecnico;Farandula;4
Yetta Wuckert;Barranquilla;651-37-6304;F;2;59;Tecnico;Cientifica,Farandula;5
Julian Osinski VM;Cartagena;648-93-4264;F;4;23;Profesional;Farandula;5
Carlton Bashirian VM;Barranquilla;034-44-7230;F;1;39;Tecnico;Farandula,Politica,Cientifica;6
The Hon. Ronald Bergstrom;Barranquilla;173-84-7947;M;4;41;Profesional;Politica,Cientifica,Farandula,Economica;4
Arlie Padberg;Barranquilla;039-34-5504;F;3;16;Profesional;Politica,Farandula;1
Ms. Vern Witting;Santa Marta;342-77-5309;M;3;58;Tecnico;Politica,Cientifica,Economica;1
Kourtney Hamill;Santa Marta;492-41-7874;M;6;24;Profesional;Politica,Cientifica;5
Dewitt Collins;Cartagena;753-73-8264;M;3;15;Colegio;Cientifica,Farandula;1
Fr. Marylynn Beahan;Santa Marta;219-69-5268;F;4;30;Profesional especializacion/master;Economica,Politica;4
Myles Baumbach;Santa Marta;878-64-4694;M;2;55;Profesional;Economica,Cientifica,Politica;1
Lela Simonis;Santa Marta;438-03-2766;M;2;24;Tecnico;Cientifica;4
Tyree Kshlerin;Santa Marta;673-91-2665;M;5;18;Profesional;;0
Ena Goldner;Santa Marta;714-17-6789;M;1;60;Profesional;;0
Lita Kertzmann;Barranquilla;541-30-5415;F;1;45;Tecnico;Economica;4
Donn D'Amore;Barranquilla;121-67-6528;M;2;59;Profesional doctorado;Economica;1
Hae Jacobi LLD;Barranquilla;617-85-7459;F;4;37;Tecnico;Farandula,Politica,Cientifica;5
Sylvester Parisian;Barranquilla;323-19-3434;M;3;44;Profesional doctorado;Farandula;6
Rayford Hammes;Santa Marta;711-57-7747;M;4;43;Profesional;Economica,Cientifica,Politica,Farandula;4
Stan Weimann;Santa Marta;593-39-6931;F;6;30;Tecnico;Politica;4
Shelton Reynolds;Santa Marta;274-91-8032;F;4;49;Profesional;Farandula;1
Eugenie Barton;Santa Marta;429-20-6275;F;4;55;Profesional especializacion/master;;0
Jutta Russel Sr.;Santa Marta;508-49-7079;M;5;52;Profesional;;0
Angel Kertzmann;Santa Marta;119-97-3077;M;1;30;Profesional;Farandula,Politica,Cientifica,Economica;4
Mrs. Shawna Willms;Barranquilla;572-81-8237;M;2;28;Profesional especializacion/master;Politica,Farandula;5
Dewitt Tromp;Santa Marta;253-75-8215;F;6;14;Colegio;;0
Margie Konopelski;Barranquilla;174-03-9079;M;2;42;Profesional;Cientifica,Economica,Politica;4
Marylou Champlin DO;Cartagena;323-75-0058;F;5;16;Profesional;Farandula,Politica;1
Cleveland Spinka;Santa Marta;561-43-7815;M;6;35;Profesional doctorado;Cientifica,Economica;5
Amb. Taisha West;Santa Marta;247-67-9821;F;5;23;Tecnico;Economica,Farandula;6
Sen. Lemuel Gorczany;Cartagena;342-99-3936;M;1;23;Profesional;Politica,Farandula;4
Dr. Majorie Bradtke;Santa Marta;749-81-4761;M;6;34;Profesional doctorado;Farandula;6
Toney Graham;Cartagena;628-05-9687;M;2;34;Tecnico;Economica;6
Wade Kuhn III;Cartagena;522-85-3388;M;5;25;Profesional;Politica,Farandula,Economica,Cientifica;5
Arthur Kassulke;Barranquilla;440-93-1709;F;5;54;Profesional;Cientifica,Politica,Farandula;4
Morris Harvey;Cartagena;396-49-5498;F;3;22;Profesional;Politica;5
Darron Feest;Santa Marta;624-30-1247;M;1;30;Tecnico;Economica,Farandula,Politica,Cientifica;6
Marivel Stracke;Cartagena;078-88-8381;F;3;28;Profesional especializacion/master;Politica;5
Verena Aufderhar;Cartagena;712-79-5199;M;2;44;Profesional;Cientifica,Farandula,Politica,Economica;4
Laticia Dickens;Santa Marta;404-55-5870;F;3;37;Tecnico;;0
Yuki Wiza;Cartagena;362-72-0787;F;5;55;Profesional doctorado;Politica;1
Weldon Stehr;Barranquilla;308-55-7949;M;5;22;Profesional;Farandula;6
Tomas Jakubowski;Santa Marta;097-97-9414;F;5;43;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;1
Bulah Haag MD;Santa Marta;199-15-8357;M;5;23;Profesional;Politica,Cientifica,Farandula,Economica;4
Mckenzie Gibson;Barranquilla;729-75-9304;F;5;37;Profesional;Cientifica,Politica,Economica,Farandula;4
Roberto Bode;Santa Marta;850-33-9271;F;6;15;Colegio;;0
Giuseppe Jast;Santa Marta;397-60-4935;F;2;36;Profesional doctorado;Economica;1
Charis Russel II;Cartagena;306-24-4826;M;3;35;Profesional;Cientifica,Politica;1
Sheila Rodriguez;Santa Marta;723-40-1319;M;3;19;Profesional;Farandula,Politica;1
Erick Mertz;Barranquilla;588-80-6417;M;5;55;Tecnico;;0
Miss Clinton Kilback;Barranquilla;286-06-8748;F;4;25;Profesional;Farandula,Economica,Cientifica;5
Fermin Lockman;Barranquilla;287-83-7727;M;2;23;Profesional;Economica;6
Fr. Kendal Johns;Barranquilla;738-13-3838;F;2;16;Tecnico;Cientifica,Farandula,Politica,Economica;1
Norris Hansen;Barranquilla;132-14-7707;M;6;18;Profesional;Politica,Economica,Farandula,Cientifica;1
Shoshana Anderson;Barranquilla;580-15-8908;M;6;56;Profesional doctorado;;0
Tatiana Schoen;Cartagena;192-95-6886;M;1;28;Profesional especializacion/master;Cientifica,Economica;6
Burton Johns;Barranquilla;121-18-4491;M;5;20;Profesional;;0
Nathanael Jenkins;Cartagena;719-22-1627;F;1;38;Profesional doctorado;Politica,Cientifica;4
Lauren Ullrich;Santa Marta;010-89-0105;M;1;39;Tecnico;Cientifica;5
Daniel Lowe;Barranquilla;397-52-0235;M;1;17;Profesional;Economica,Politica,Cientifica,Farandula;5
Malik Miller;Cartagena;162-54-8633;F;5;34;Profesional especializacion/master;Politica,Economica,Farandula;4
Una McDermott;Cartagena;852-31-9111;F;1;38;Profesional especializacion/master;Economica,Politica;5
Eldridge Barton;Cartagena;225-19-2210;F;6;22;Profesional;Politica,Farandula;6
Angel Conn;Cartagena;540-75-9776;F;4;54;Profesional especializacion/master;;0
Ms. Milo Thompson;Santa Marta;265-56-2649;F;1;30;Tecnico;Cientifica,Farandula;4
Prof. Micha Romaguera;Barranquilla;144-78-2960;F;4;21;Tecnico;Politica,Cientifica;5
Donette Bashirian DO;Santa Marta;799-86-1519;F;5;18;Profesional;Politica,Cientifica,Economica;1
Sheilah Tremblay;Santa Marta;731-51-1114;M;1;24;Profesional;Economica,Farandula;4
Kareem Gutmann;Cartagena;845-06-1791;M;6;58;Profesional doctorado;;0
Vickey Kutch;Barranquilla;149-15-8877;M;2;27;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;4
Madeleine Ziemann;Cartagena;138-31-4156;F;4;20;Tecnico;Cientifica;1
Deann Upton;Santa Marta;280-38-4653;M;5;30;Profesional;;0
Fr. Mui Harvey;Barranquilla;780-92-8255;M;2;55;Profesional doctorado;Farandula,Economica;6
Laverne Kemmer DVM;Barranquilla;669-34-8275;F;6;59;Profesional;Farandula;1
Tyra Lesch DC;Cartagena;271-90-7024;F;2;21;Tecnico;;0
Alexandria Wilkinson;Barranquilla;225-72-2522;M;6;59;Profesional;Economica,Cientifica,Politica;1
Carmella Kuphal;Barranquilla;886-77-1493;M;2;37;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;1
Rod Hackett;Santa Marta;187-86-7202;F;5;22;Profesional;Economica,Politica,Cientifica;6
Russell Grady;Santa Marta;726-79-6329;M;2;46;Profesional especializacion/master;;0
Andres Walter;Barranquilla;743-16-6124;F;5;19;Profesional;Farandula,Politica,Cientifica;1
Myrtis Bergstrom;Cartagena;162-66-2505;F;2;29;Profesional;Farandula,Cientifica;4
Dorotha Towne V;Barranquilla;719-56-5645;F;6;28;Tecnico;Politica,Farandula;4
Clair Emmerich Sr.;Barranquilla;629-40-8579;F;3;26;Profesional;Economica,Cientifica,Farandula;5
Meryl Monahan;Santa Marta;013-46-3713;M;2;45;Profesional;Farandula,Cientifica;6
Arron O'Connell Esq.;Barranquilla;319-31-0826;M;5;33;Profesional especializacion/master;;0
Vertie Schuppe;Cartagena;453-34-5219;F;2;14;Colegio;;0
Shane Glover;Santa Marta;199-40-9391;M;6;41;Profesional doctorado;Cientifica;6
Minh Gutmann;Barranquilla;213-76-1907;F;4;22;Profesional;Cientifica,Politica,Economica;6
Nettie Bechtelar;Santa Marta;521-98-8018;M;4;48;Tecnico;Cientifica,Farandula,Economica;1
Ezra Grady;Santa Marta;592-28-0746;F;3;36;Profesional;Cientifica;6
Latesha Pagac;Barranquilla;609-74-8571;F;3;42;Tecnico;Economica;5
Tristan Collier;Barranquilla;358-48-9182;F;2;15;Colegio;;0
Talia Heathcote;Santa Marta;546-14-2830;M;5;58;Profesional especializacion/master;Cientifica,Politica,Economica;6
Rueben Boehm;Santa Marta;174-71-2680;F;6;21;Tecnico;;0
Dr. Jeffrey Beatty;Cartagena;740-69-2866;F;3;52;Tecnico;Farandula;1
Erasmo Barrows;Cartagena;044-29-1286;M;1;27;Tecnico;Politica,Cientifica,Farandula,Economica;5
Major Emmerich PhD;Barranquilla;081-63-6512;M;4;32;Tecnico;Cientifica,Politica,Farandula,Economica;5
Ria Kuhic Ret.;Santa Marta;320-68-6944;F;4;58;Tecnico;Economica,Politica,Cientifica,Farandula;1
Quiana Wolff;Cartagena;847-79-6795;F;3;49;Profesional;Politica,Cientifica,Economica,Farandula;6
Larae Koepp;Santa Marta;527-99-1171;F;3;14;Colegio;;0
Audry Batz;Santa Marta;365-71-7504;F;5;29;Profesional;;0
Reed Kohler;Barranquilla;247-58-5332;M;5;38;Tecnico;Farandula;6
Mac Jacobs;Santa Marta;258-78-0017;F;4;41;Tecnico;;0
Jetta Ullrich;Barranquilla;661-98-7825;F;3;39;Tecnico;Farandula,Economica,Cientifica,Politica;1
Mariko Koelpin;Santa Marta;028-62-2551;F;3;42;Tecnico;Cientifica,Farandula,Economica,Politica;6
Scottie Hessel;Barranquilla;608-94-8356;M;4;46;Tecnico;;0
Keeley Medhurst DVM;Santa Marta;205-16-5812;F;6;25;Profesional;Farandula,Economica,Politica;4
Minna Champlin;Barranquilla;136-02-8304;M;2;30;Profesional;Economica,Farandula;5
Miss Pamula Barrows;Barranquilla;627-16-5906;F;1;31;Profesional doctorado;Economica;5
Lloyd Kuvalis Jr.;Cartagena;180-09-7288;M;5;23;Tecnico;Politica,Farandula,Economica,Cientifica;5
Vida Hane;Barranquilla;439-71-0649;M;6;20;Profesional;Politica;1
Mickey Bins;Santa Marta;427-18-0351;M;6;26;Tecnico;Cientifica,Politica;6
Clifford Brakus;Santa Marta;827-45-9065;F;6;54;Profesional especializacion/master;;0
Gene Streich DDS;Barranquilla;663-72-2561;F;4;17;Tecnico;Farandula;1
Carrol Bartoletti;Santa Marta;086-23-5319;F;3;14;Colegio;;0
Milan Schmitt Esq.;Santa Marta;152-34-8946;F;6;49;Profesional;Politica,Farandula;5
Ms. Lovella Kshlerin;Cartagena;738-69-7679;M;4;25;Profesional;Farandula;1
Migdalia Goyette;Barranquilla;268-04-2746;M;6;14;Colegio;;0
Bertram Kunde;Barranquilla;423-44-5983;M;3;59;Tecnico;Politica,Economica,Farandula,Cientifica;1
Garth Heller LLD;Santa Marta;213-25-3656;M;4;28;Tecnico;Economica;4
Patrick Jacobi;Barranquilla;167-36-6487;M;2;28;Profesional especializacion/master;Cientifica,Politica,Economica;6
Danica Moen;Santa Marta;800-53-5280;F;5;16;Profesional;Farandula,Cientifica,Economica;1
Ciara Mann;Cartagena;226-27-9490;F;4;53;Profesional doctorado;;0
Cami Gottlieb;Cartagena;859-86-4968;F;2;36;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;4
Carmen Wunsch;Barranquilla;124-69-9486;M;4;19;Tecnico;Politica,Economica;6
Guy Treutel;Cartagena;306-44-4517;F;5;60;Tecnico;;0
Miss Jacinto O'Hara;Cartagena;263-41-2061;M;3;31;Profesional;Economica,Politica;6
Kelly Ferry;Santa Marta;763-62-2482;F;4;59;Tecnico;Politica;6
Stewart Zemlak DDS;Cartagena;267-70-1167;M;2;17;Profesional;Farandula,Cientifica,Economica,Politica;1
The Hon. Suanne Dooley;Santa Marta;273-44-7973;M;1;48;Profesional especializacion/master;;0
Gilberto Wolf Jr.;Barranquilla;607-29-2413;M;1;42;Profesional;Farandula,Politica;4
Joanie Kreiger;Cartagena;729-51-6165;M;4;38;Profesional doctorado;Farandula,Economica,Politica,Cientifica;4
Amb. Evan Gottlieb;Barranquilla;636-41-3281;M;4;40;Tecnico;Politica,Farandula,Cientifica,Economica;5
Chong Stanton DC;Cartagena;661-60-3252;F;2;19;Profesional;;0
Tiara Paucek;Barranquilla;834-52-4517;F;6;23;Profesional;;0
Tanna O'Hara;Santa Marta;025-20-3580;M;2;19;Tecnico;;0
Owen Leffler;Santa Marta;374-62-5459;F;1;15;Colegio;Cientifica,Politica,Farandula;1
Geoffrey Swift;Cartagena;041-19-8131;F;4;40;Tecnico;Politica,Farandula;5
Bradley Bogan;Barranquilla;419-34-9015;M;6;26;Profesional;Farandula;5
Clarence Kautzer;Santa Marta;128-65-1130;M;4;30;Profesional;Economica,Politica;6
Rev. Jessenia Gaylord;Cartagena;738-40-4553;M;5;42;Profesional especializacion/master;Economica,Politica,Farandula;4
Irish Mraz;Santa Marta;157-65-1111;M;3;48;Profesional;Politica,Economica,Farandula,Cientifica;1
Joleen Torphy;Cartagena;635-69-5714;M;2;20;Profesional;;0
Freddy Harber MD;Barranquilla;735-17-6770;M;6;38;Tecnico;Politica,Farandula,Economica,Cientifica;5
Tomeka Ruecker;Cartagena;270-27-2819;M;2;33;Tecnico;Cientifica,Farandula,Economica;5
Elbert Schiller II;Barranquilla;669-22-6559;M;4;54;Profesional especializacion/master;Economica,Cientifica;1
Barney Reichel;Santa Marta;299-68-2054;F;3;45;Profesional especializacion/master;Economica,Farandula,Cientifica;5
Melaine Johns;Cartagena;747-54-3117;M;5;37;Tecnico;Economica,Politica;6
Rhonda Franecki;Barranquilla;856-89-9152;M;2;24;Profesional;Economica,Cientifica;4
Hyman Harvey;Cartagena;373-91-8063;M;6;44;Profesional;Farandula,Politica;6
Pauletta Langworth;Santa Marta;768-51-4371;M;6;30;Profesional especializacion/master;Politica;4
Corrina Boyer MD;Santa Marta;283-59-5357;M;2;31;Profesional;Farandula,Economica;1
Ariel Goyette;Barranquilla;449-08-5001;F;4;52;Tecnico;Farandula,Politica;4
Cecelia Koepp DDS;Cartagena;724-23-3946;F;1;59;Tecnico;Politica,Farandula,Economica,Cientifica;1
Dane Reilly;Cartagena;259-30-8387;M;5;56;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;1
Larry Von;Santa Marta;675-87-5357;F;4;56;Tecnico;;0
Vicenta Walter;Santa Marta;357-64-0841;F;1;53;Profesional doctorado;Economica,Politica,Cientifica,Farandula;1
Rep. Herbert Jenkins;Barranquilla;278-61-0955;F;3;34;Profesional doctorado;Economica,Politica,Cientifica,Farandula;6
Ramiro Johns;Barranquilla;737-25-8559;M;5;23;Profesional;Economica;6
Yong Osinski;Santa Marta;883-50-5147;M;2;49;Tecnico;Politica,Cientifica,Economica;1
Silvia Renner;Barranquilla;803-66-9005;M;5;60;Profesional;Economica,Farandula,Politica,Cientifica;1
Augustina Powlowski;Santa Marta;846-99-8915;F;4;20;Profesional;Cientifica,Politica,Farandula,Economica;1
Arden Huel JD;Cartagena;683-02-8013;F;4;50;Profesional;;0
Lyndsay Kris;Cartagena;876-45-7641;F;4;18;Tecnico;;0
Otelia Rowe;Santa Marta;729-07-5715;F;1;37;Profesional;Economica;6
Evan Walker;Cartagena;052-44-8316;M;1;32;Tecnico;Economica,Politica,Farandula;4
Truman Boyle;Barranquilla;515-70-2357;F;3;37;Tecnico;Politica;4
Alfred Will;Cartagena;172-19-3086;M;2;37;Tecnico;Politica,Farandula,Cientifica;6
Margeret Zulauf;Santa Marta;628-42-5368;M;1;56;Profesional;Cientifica,Economica;1
Mariano Schumm;Santa Marta;197-13-8665;F;2;41;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;5
Raul Abshire;Cartagena;124-56-6817;F;1;21;Tecnico;;0
Debrah Larson;Cartagena;098-18-8114;M;1;57;Profesional doctorado;Economica,Farandula;1
Mrs. Ryan Weissnat;Barranquilla;712-21-1716;M;1;17;Profesional;;0
Lieselotte Predovic;Cartagena;380-13-0787;F;1;51;Profesional doctorado;Economica;5
Milan Dietrich;Cartagena;700-38-7820;M;1;56;Profesional;Economica;4
Cesar Mitchell;Cartagena;446-73-2021;M;6;45;Profesional especializacion/master;Economica,Cientifica,Politica;1
Dr. Dwayne Tillman;Cartagena;841-78-2285;F;5;32;Profesional doctorado;Cientifica;6
Lashawna Yost;Cartagena;803-77-7697;M;4;32;Profesional;Farandula,Cientifica,Politica;6
Msgr. Barbie Dach;Cartagena;564-48-6480;F;3;28;Tecnico;Politica,Farandula,Economica,Cientifica;5
Maybell Gaylord;Santa Marta;424-01-1644;M;1;34;Profesional;Economica,Cientifica,Farandula;6
Dominick Hilpert;Santa Marta;300-88-7783;F;4;33;Profesional;Politica,Cientifica;4
Jennell Jakubowski;Barranquilla;281-39-8069;F;2;26;Tecnico;Economica;6
Ms. Manuel Strosin;Santa Marta;274-32-1197;M;1;35;Tecnico;Cientifica;5
Ms. Gemma Stracke;Cartagena;734-44-3016;F;3;33;Profesional especializacion/master;Politica,Economica;4
Dr. Normand Langworth;Santa Marta;411-76-6358;M;2;33;Profesional doctorado;Economica;4
Terrie Lynch;Santa Marta;041-41-0413;M;5;21;Profesional;Farandula,Economica,Cientifica;1
Matthew Monahan;Cartagena;005-25-8002;F;3;25;Tecnico;Economica,Cientifica;5
Prof. Pandora Wisozk;Santa Marta;572-21-0216;F;2;39;Tecnico;Politica,Cientifica,Economica,Farandula;4
Rep. Nichole Turcotte;Cartagena;250-09-5200;F;5;21;Profesional;Cientifica,Economica,Farandula;1
Prof. Gertude Collins;Barranquilla;836-08-8317;F;3;46;Profesional especializacion/master;;0
Sherman Schimmel LLD;Barranquilla;061-12-4562;M;6;33;Profesional doctorado;Cientifica,Farandula,Politica,Economica;1
Miss Lulu Murray;Barranquilla;774-04-2761;M;1;21;Profesional;Politica,Economica;6
Neomi Turcotte;Barranquilla;801-14-1645;M;2;17;Profesional;;0
Jay Morissette;Cartagena;412-50-4435;F;1;49;Tecnico;Farandula;1
Jeramy Effertz;Santa Marta;573-90-7284;F;2;15;Colegio;;0
Mr. Eugena Hettinger;Barranquilla;582-07-0799;F;3;14;Colegio;Farandula,Economica;1
Latrisha Bahringer;Santa Marta;021-66-3513;F;6;31;Tecnico;;0
Raisa Parker DVM;Santa Marta;011-72-2760;F;3;21;Profesional;Economica,Cientifica;1
Roderick Dibbert;Cartagena;504-10-9003;F;5;55;Profesional;Politica,Economica,Cientifica;4
Tomiko Koepp;Santa Marta;708-28-7683;F;2;44;Profesional;Cientifica,Farandula,Economica,Politica;4
Jonathon Dare;Santa Marta;294-62-2186;M;6;51;Profesional doctorado;Politica,Farandula;1
Cesar Abshire;Cartagena;197-68-2993;M;2;35;Tecnico;Politica,Farandula;5
Darwin Berge;Cartagena;482-28-3177;F;5;41;Profesional doctorado;Cientifica,Politica,Farandula;6
Lashonda Barrows;Cartagena;838-41-5996;F;5;38;Profesional;Politica;4
Joie Kuphal;Cartagena;174-60-6312;F;3;52;Tecnico;;0
Miss Lesley Kohler;Cartagena;855-08-0141;F;4;17;Profesional;Farandula,Economica,Cientifica,Politica;1
Toney Weber;Cartagena;654-88-8326;M;6;31;Profesional especializacion/master;Cientifica;5
Cheri Paucek;Barranquilla;401-19-1728;M;5;56;Tecnico;Politica;5
Ninfa Yost;Santa Marta;385-33-1393;F;3;21;Profesional;;0
Araceli Jakubowski;Barranquilla;134-23-4063;M;5;20;Profesional;;0
Todd Spinka;Cartagena;013-99-9464;M;2;37;Profesional especializacion/master;;0
Ernest Kiehn;Santa Marta;199-28-3087;F;4;27;Tecnico;Cientifica;4
Luciana Fritsch;Santa Marta;087-98-5527;F;1;15;Colegio;Cientifica;1
Caryn Wolff;Santa Marta;451-70-0389;F;4;60;Profesional;Cientifica,Farandula,Economica,Politica;1
Byron Dicki Esq.;Barranquilla;340-18-3434;F;1;36;Profesional especializacion/master;Farandula,Politica,Cientifica;5
Tiffany Raynor;Barranquilla;043-51-8130;M;4;26;Profesional;Politica,Economica,Cientifica;6
Krystina Metz;Cartagena;371-78-1998;M;4;43;Tecnico;Economica,Farandula,Politica;4
Anthony Schulist;Cartagena;175-32-0804;M;2;55;Profesional doctorado;Economica,Politica,Cientifica,Farandula;1
Raisa Kemmer;Barranquilla;754-07-7934;M;4;48;Profesional especializacion/master;;0
Teodoro Effertz;Cartagena;278-05-7031;M;1;14;Colegio;;0
Graham Thiel;Barranquilla;802-92-8055;F;5;18;Tecnico;Cientifica;1
Jasper Adams DC;Barranquilla;562-37-7993;M;5;20;Profesional;Politica;4
Rev. Kendrick Collins;Santa Marta;729-79-9391;F;3;57;Profesional doctorado;Farandula,Politica;6
Freddy Jenkins;Barranquilla;665-58-5714;M;4;17;Tecnico;Cientifica,Politica,Farandula,Economica;5
Tory Renner;Barranquilla;393-80-6888;M;6;32;Tecnico;Politica,Farandula,Cientifica;5
Mee Willms;Cartagena;716-87-6999;F;3;40;Profesional especializacion/master;;0
Dorene Wisozk Ret.;Cartagena;694-06-6461;M;3;32;Tecnico;Cientifica;5
Apolonia Bergnaum;Cartagena;026-39-1294;F;4;30;Profesional especializacion/master;Cientifica;6
Meryl Roob;Barranquilla;706-59-0243;F;3;17;Profesional;Farandula,Economica,Cientifica;1
Earle Batz II;Cartagena;066-91-0072;F;4;37;Tecnico;Economica;4
Hope Zieme I;Barranquilla;617-54-4916;F;1;48;Profesional;;0
Kazuko Jacobson DO;Cartagena;034-95-9459;M;4;27;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;5
Paul Glover;Cartagena;358-26-8750;F;6;28;Profesional;Economica,Politica,Cientifica,Farandula;5
