NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Terrance Konopelski DDS;Santa Marta;074-83-7008;M;6;44;Tecnico;;0
Lamont Jacobson;Santa Marta;720-70-5991;F;1;56;Tecnico;Cientifica,Farandula,Economica,Politica;5
Steven Flatley;Barranquilla;354-99-8485;F;4;23;Tecnico;;0
Nicol Feest DO;Santa Marta;106-47-2332;F;3;28;Profesional;Politica;5
Joshua Batz;Cartagena;594-67-0556;M;6;43;Profesional doctorado;Farandula,Economica,Politica,Cientifica;1
Milissa Hamill;Cartagena;607-96-6729;M;5;15;Colegio;;0
Russel Steuber;Cartagena;104-86-6099;F;1;14;Colegio;Politica,Economica,Cientifica,Farandula;6
Teodoro Macejkovic;Santa Marta;167-85-2091;M;4;39;Tecnico;;0
Mrs. Damion Bogisich;Cartagena;659-80-6758;M;5;34;Profesional;Politica,Cientifica,Economica,Farandula;1
Sammie Grant;Santa Marta;889-64-6506;F;1;24;Tecnico;Economica,Politica;1
Dusty Crist;Barranquilla;099-85-7597;M;5;51;Profesional;Cientifica;4
Sen. Solomon Haag;Cartagena;780-39-0954;M;4;16;Tecnico;Farandula,Cientifica,Politica,Economica;6
Solomon Moore Ret.;Santa Marta;351-36-6418;M;2;26;Tecnico;;0
Marcela Reichel Sr.;Barranquilla;237-26-8580;F;3;18;Tecnico;Politica;5
Stanford Keeling;Cartagena;243-27-5532;M;1;21;Profesional;Farandula,Politica;6
Raymon Beatty;Santa Marta;330-69-4236;M;6;17;Tecnico;Politica;5
Maxie Streich;Cartagena;621-40-3097;F;2;58;Tecnico;;0
Shanta Steuber;Santa Marta;099-25-2334;M;6;44;Tecnico;;0
Anjelica Wolff;Barranquilla;050-38-4918;F;6;34;Profesional doctorado;Cientifica,Farandula,Politica;1
Collette Crona;Cartagena;727-31-2639;M;1;45;Tecnico;Cientifica;1
Jermaine Herman;Barranquilla;082-64-7533;F;1;59;Tecnico;;0
Chris Volkman;Cartagena;503-90-7717;M;1;34;Tecnico;;0
Bud Konopelski;Cartagena;766-81-5454;F;3;24;Tecnico;;0
Jeane Towne;Cartagena;213-65-9644;F;6;48;Tecnico;Politica,Cientifica,Farandula,Economica;4
The Hon. Jefferey Sporer;Barranquilla;158-45-5530;M;3;39;Tecnico;Cientifica,Economica,Farandula,Politica;1
Darrel Kertzmann CPA;Barranquilla;599-30-9004;F;5;16;Profesional;Cientifica,Politica;5
Mrs. Kim Bayer;Santa Marta;020-93-3874;M;4;37;Tecnico;Farandula;1
Laci Quigley;Barranquilla;734-62-9156;F;4;59;Tecnico;Economica,Cientifica,Farandula;4
Marlys Romaguera;Barranquilla;353-45-2272;F;1;54;Tecnico;Cientifica,Economica,Farandula;6
Aaron Gusikowski;Cartagena;431-08-5150;M;5;33;Tecnico;Farandula,Cientifica;4
Pedro Pacocha;Cartagena;837-67-3233;F;2;29;Tecnico;Politica,Cientifica;1
Milo Cartwright;Santa Marta;655-32-4939;M;3;19;Tecnico;Economica,Politica;5
Mrs. Luke Rogahn;Santa Marta;278-89-2584;F;6;46;Tecnico;Farandula,Politica;4
Mardell Zieme;Barranquilla;378-45-9788;M;2;22;Tecnico;;0
Joane Kerluke;Santa Marta;491-90-6064;F;6;50;Tecnico;Farandula,Politica,Economica;1
Caryn Kerluke LLD;Cartagena;570-48-5744;M;5;37;Tecnico;Farandula,Cientifica,Politica,Economica;1
Denis Wisoky;Santa Marta;604-25-2892;F;5;33;Tecnico;;0
Hilton Weimann;Santa Marta;498-42-1736;F;6;22;Tecnico;Economica,Politica,Farandula;1
Shizuko Leffler;Santa Marta;577-89-0399;F;2;31;Tecnico;;0
Amb. Leon Farrell;Barranquilla;259-53-7146;M;4;57;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Arthur Wiegand;Barranquilla;524-59-9833;F;4;28;Profesional especializacion/master;Cientifica;1
Nikita Lowe;Cartagena;323-81-8508;M;6;16;Tecnico;Cientifica,Economica,Farandula,Politica;6
Altagracia Kshlerin;Barranquilla;882-67-2000;F;3;17;Tecnico;Farandula,Cientifica;6
Sen. Nicolas Mraz;Cartagena;659-44-0656;F;6;39;Profesional especializacion/master;;0
Esteban Reichert;Barranquilla;071-10-0117;M;6;39;Tecnico;Farandula,Politica,Cientifica;1
Aurelio Stiedemann;Santa Marta;670-60-9449;M;6;20;Tecnico;Economica;6
Art Emard;Barranquilla;298-05-6066;F;4;36;Tecnico;;0
Angelic Kohler;Santa Marta;897-67-3144;M;3;53;Profesional;Politica,Farandula,Cientifica,Economica;5
Guillermo Schmitt V;Barranquilla;325-95-2878;F;6;53;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;5
Augustina Quigley;Santa Marta;511-07-8505;M;3;42;Tecnico;;0
Judson Bins;Cartagena;816-65-4349;M;1;14;Colegio;Farandula,Politica,Economica;5
Wilma Sipes;Barranquilla;024-79-1731;F;3;21;Tecnico;Cientifica,Farandula,Economica;4
Sima Parisian;Cartagena;135-07-7445;F;6;19;Tecnico;Economica,Politica;4
Solange Paucek;Cartagena;815-06-7127;F;6;53;Tecnico;Cientifica,Economica,Politica,Farandula;6
Ricky McGlynn;Barranquilla;446-31-3068;F;2;36;Tecnico;Farandula,Economica;1
Sean Marvin;Cartagena;625-66-8799;M;1;25;Profesional;Cientifica,Farandula;1
Sueann Gaylord;Barranquilla;839-08-1779;M;3;42;Tecnico;;0
Isiah Orn;Santa Marta;693-79-0796;F;2;16;Tecnico;Politica;6
Odell Macejkovic;Barranquilla;403-01-2589;M;6;23;Tecnico;;0
Vanessa Shields;Cartagena;449-69-5218;M;3;40;Profesional;Politica;1
Arden Nikolaus;Barranquilla;784-43-1961;M;4;22;Tecnico;Farandula,Politica,Cientifica,Economica;1
Dr. Porsche Stehr;Santa Marta;092-23-3448;F;3;45;Tecnico;Politica;1
Stacy Terry;Cartagena;080-77-3643;F;3;32;Tecnico;Economica;1
August Legros;Santa Marta;201-83-7642;M;4;20;Profesional;Cientifica,Farandula,Economica;5
Alix Gibson;Santa Marta;009-23-0418;M;5;43;Tecnico;Farandula,Politica;1
Prof. Trinidad Sawayn;Barranquilla;804-30-9813;M;2;23;Tecnico;;0
Karla Torp;Barranquilla;453-92-5494;F;3;21;Tecnico;Farandula,Cientifica;5
Colby Morar DO;Santa Marta;758-66-7246;F;3;25;Tecnico;;0
Meggan Crona;Barranquilla;418-55-1638;F;4;51;Tecnico;Politica,Farandula;5
Kareem Kub;Santa Marta;425-50-0862;M;6;34;Tecnico;;0
Augustus Mertz;Santa Marta;239-39-0006;M;1;17;Tecnico;Politica,Economica;6
Rev. Gustavo Mohr;Cartagena;230-39-6644;M;4;28;Tecnico;Farandula,Economica,Politica;1
Domenic Walter;Cartagena;879-74-9307;M;3;55;Profesional;Farandula,Cientifica;5
Fr. Sharee Moore;Barranquilla;078-80-3228;M;3;35;Tecnico;;0
Fr. Candy Schneider;Santa Marta;002-75-6395;F;4;59;Tecnico;Cientifica,Economica,Farandula,Politica;6
Lurline Wunsch;Barranquilla;338-70-1490;M;3;30;Tecnico;;0
The Hon. Lincoln Mayert;Barranquilla;387-47-7236;F;5;29;Profesional;Economica,Cientifica;1
Preston Hermiston;Cartagena;125-52-3973;M;2;26;Tecnico;;0
Fr. Isaiah Torphy;Barranquilla;879-24-9572;F;2;26;Tecnico;Cientifica,Politica;6
Jeana Ullrich;Cartagena;420-85-6874;M;6;26;Tecnico;Farandula,Politica,Cientifica,Economica;1
Fr. Breana Koepp;Cartagena;153-04-3388;M;2;37;Tecnico;;0
Cletus Block DVM;Barranquilla;455-54-1865;F;2;39;Tecnico;Cientifica,Economica,Farandula,Politica;1
Kellie Leannon;Barranquilla;882-13-7544;F;5;21;Tecnico;Farandula,Economica,Politica,Cientifica;6
Johnathan Robel;Santa Marta;039-50-8503;F;5;38;Tecnico;;0
Angel Simonis;Cartagena;677-85-7497;M;3;17;Profesional;Politica,Cientifica,Economica,Farandula;1
Anjanette Langworth DDS;Cartagena;781-34-1843;M;4;40;Tecnico;;0
Isa Botsford;Barranquilla;098-58-1144;M;6;56;Tecnico;Politica,Cientifica;6
Rashad Bradtke;Barranquilla;687-12-2632;F;4;16;Tecnico;Economica,Politica,Farandula,Cientifica;5
Prof. Ouida Zulauf;Barranquilla;780-47-5979;M;6;30;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;1
Brady Zboncak Jr.;Santa Marta;820-34-7579;M;2;57;Tecnico;Cientifica,Politica;4
Scot Reinger;Barranquilla;546-80-6252;F;3;35;Tecnico;Cientifica,Politica,Economica,Farandula;1
Mr. Evelyn O'Connell;Cartagena;622-30-2613;M;1;42;Profesional doctorado;Economica,Farandula;1
Elenor Hane;Barranquilla;098-50-8552;M;4;33;Tecnico;Politica,Cientifica,Farandula;1
The Hon. Britteny Gibson;Santa Marta;057-35-3522;M;3;25;Tecnico;Cientifica,Farandula,Economica,Politica;1
Lynn Mitchell;Barranquilla;052-94-2572;F;1;53;Tecnico;Farandula,Economica,Cientifica;6
Rosario McCullough I;Cartagena;743-15-7550;F;5;45;Tecnico;Cientifica,Politica,Farandula;1
Juliane Daniel DC;Cartagena;493-38-1990;F;2;38;Tecnico;Farandula,Economica,Cientifica;5
Shenna Turcotte;Barranquilla;548-93-6305;F;2;46;Profesional doctorado;Farandula,Politica,Cientifica;5
Alva Walter;Santa Marta;469-19-2380;M;4;22;Profesional;Cientifica,Economica;4
Clemente Kreiger;Barranquilla;215-21-4883;F;5;28;Tecnico;Politica,Farandula,Cientifica;1
Dorian Wyman;Cartagena;834-14-8523;M;3;36;Tecnico;;0
Chasidy Hessel;Cartagena;660-14-5614;F;2;42;Tecnico;;0
Fr. Dina Cremin;Santa Marta;601-55-4749;F;4;35;Tecnico;Economica;1
Olene Goyette Jr.;Santa Marta;257-90-0496;M;4;57;Tecnico;Cientifica,Politica,Economica;4
Rep. Viola Gerhold;Barranquilla;046-81-2188;F;5;47;Tecnico;Cientifica,Farandula;5
Barbra Kulas;Barranquilla;632-78-5320;F;5;22;Tecnico;Cientifica,Politica,Economica;1
Francie Ernser CPA;Barranquilla;891-08-6716;F;5;18;Profesional;Farandula,Cientifica;6
Mauro Tremblay;Santa Marta;001-39-3290;M;1;55;Tecnico;Farandula,Politica,Cientifica,Economica;6
Alfonzo Dach;Cartagena;793-55-6346;F;2;31;Tecnico;;0
Msgr. Lakesha Collins;Barranquilla;711-70-1176;F;4;56;Tecnico;Economica;5
Mrs. Chrystal Reynolds;Santa Marta;389-97-0560;M;5;35;Profesional doctorado;Economica,Farandula,Cientifica;6
Lavern Kuvalis;Santa Marta;299-88-3170;M;4;50;Profesional especializacion/master;;0
Obdulia Koelpin IV;Barranquilla;333-72-2139;M;3;37;Profesional;;0
Antoinette Rutherford;Barranquilla;819-18-2781;F;1;50;Tecnico;Economica,Politica;4
Tresa Wintheiser PhD;Cartagena;894-49-4529;M;4;18;Profesional;Farandula;4
Stan Mertz;Santa Marta;625-01-8384;F;5;57;Tecnico;Farandula;4
Laronda Keebler V;Barranquilla;322-27-4958;M;1;42;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;1
Lorraine Gislason;Cartagena;711-81-9871;M;3;42;Tecnico;;0
Erminia Kub I;Cartagena;062-52-0139;M;2;22;Profesional;;0
Msgr. Tamie Murphy;Santa Marta;648-01-6251;M;3;44;Tecnico;;0
Porfirio Schmeler;Santa Marta;770-24-5554;M;4;30;Profesional;Economica,Farandula,Cientifica,Politica;1
Joseph Flatley;Santa Marta;395-03-4762;M;4;15;Colegio;Farandula;4
Joseph Dicki;Barranquilla;281-77-3048;F;3;59;Tecnico;Politica,Economica;4
Ms. Teresa Smith;Cartagena;319-51-3144;F;5;55;Profesional doctorado;Farandula,Economica,Politica;4
Hildegarde Emmerich;Barranquilla;503-81-4851;M;4;60;Tecnico;Farandula,Politica;6
Tristan Hills;Barranquilla;593-47-2221;F;3;14;Colegio;Cientifica,Economica,Farandula;5
Mrs. Tommy Balistreri;Barranquilla;514-40-4514;F;5;21;Tecnico;Farandula,Cientifica,Economica;6
Kieth Mayert;Santa Marta;717-20-1182;F;6;39;Tecnico;;0
Sen. Roosevelt Senger;Cartagena;285-15-3563;F;4;38;Profesional doctorado;Economica,Cientifica,Farandula;1
Fr. Keena Krajcik;Cartagena;864-26-9709;F;1;26;Tecnico;;0
Burt Lind III;Santa Marta;537-48-3106;M;5;22;Tecnico;;0
Rudy Jast Esq.;Cartagena;501-99-5220;F;2;57;Tecnico;Cientifica,Farandula;1
Darell Mayert;Cartagena;028-43-8680;M;6;42;Tecnico;Cientifica,Politica,Farandula,Economica;1
Mrs. Freeda Kris;Barranquilla;731-98-6279;M;4;15;Colegio;Economica,Politica;6
Mervin Cole;Santa Marta;620-43-6586;F;5;42;Profesional especializacion/master;;0
Albertine Macejkovic;Santa Marta;415-67-8021;F;5;51;Tecnico;Cientifica,Economica,Politica;4
Chau Lesch;Santa Marta;359-57-6766;M;6;48;Tecnico;;0
Kathie Lesch;Santa Marta;079-57-6857;F;4;28;Tecnico;;0
Vallie Macejkovic;Barranquilla;406-45-5749;M;6;44;Tecnico;;0
Susanne McClure IV;Cartagena;095-21-4906;F;2;46;Profesional;Cientifica;4
Iluminada McLaughlin;Santa Marta;356-01-7263;M;5;54;Tecnico;Economica,Farandula,Politica,Cientifica;5
Ms. Joi Padberg;Barranquilla;714-83-2713;F;4;31;Tecnico;;0
Kenneth Aufderhar III;Cartagena;740-30-4339;F;1;28;Tecnico;Economica,Politica;1
Graig Hermann III;Barranquilla;717-34-6940;F;1;27;Tecnico;Cientifica;1
Fr. Christel Lind;Barranquilla;180-38-6470;F;5;38;Profesional;;0
Carson Mayert;Cartagena;752-67-7287;F;1;42;Profesional;;0
Lenard Schimmel;Cartagena;062-22-0402;M;6;47;Tecnico;;0
Bree Parisian;Barranquilla;659-49-0219;F;3;39;Tecnico;;0
Corene Hessel;Santa Marta;175-64-2351;M;3;53;Tecnico;Economica,Politica;5
Dante Keeling;Santa Marta;532-79-1489;M;5;42;Tecnico;Cientifica,Economica,Farandula;1
Kasey Jacobs;Barranquilla;053-21-2497;M;2;21;Tecnico;Cientifica,Farandula;4
Gordon Hodkiewicz MD;Cartagena;463-45-3423;M;3;42;Profesional;;0
Windy Kris;Santa Marta;568-38-8005;M;2;28;Tecnico;Farandula,Economica;1
Lavonia Klocko III;Cartagena;164-60-2875;F;2;49;Profesional;Farandula,Economica,Cientifica;6
Darcey Gutkowski VM;Cartagena;455-74-4918;M;2;36;Tecnico;;0
Andre Bechtelar;Santa Marta;620-44-0966;F;6;50;Tecnico;Politica,Cientifica;4
Tyler Stehr;Barranquilla;744-74-9133;M;5;14;Colegio;Cientifica;1
Terence Gerhold;Barranquilla;650-08-4822;F;5;24;Profesional;Cientifica,Farandula;4
Amb. Verdell Kris;Barranquilla;043-70-1177;M;3;40;Tecnico;;0
Donald O'Reilly;Barranquilla;567-05-7487;F;5;36;Profesional especializacion/master;;0
Gov. Antione Simonis;Barranquilla;838-20-1528;M;2;45;Tecnico;Economica,Cientifica,Politica,Farandula;1
Myron Will;Cartagena;424-24-0949;F;5;31;Tecnico;Politica,Economica,Farandula;1
Warner Bergnaum;Santa Marta;331-23-1754;M;6;29;Profesional;;0
Doyle Lebsack;Cartagena;349-77-4419;M;2;48;Tecnico;Politica,Cientifica,Economica,Farandula;4
Shandi Jacobs;Barranquilla;551-25-4887;M;6;49;Tecnico;Farandula,Cientifica;4
Quinton West I;Cartagena;545-91-2229;M;2;48;Tecnico;Cientifica;5
Dwight Kreiger II;Cartagena;536-91-6096;M;3;23;Profesional;;0
Emely Doyle;Santa Marta;780-15-6236;M;1;55;Profesional doctorado;Cientifica,Economica,Farandula,Politica;6
Bula Kunze VM;Barranquilla;746-24-4320;M;4;35;Tecnico;;0
Jacinto Ryan;Barranquilla;544-46-1156;M;5;17;Tecnico;Farandula,Politica,Cientifica;5
Angelyn Kuvalis;Santa Marta;699-94-8956;M;2;15;Colegio;Cientifica,Farandula,Politica;6
Terry Schinner CPA;Cartagena;210-17-3929;F;2;22;Profesional;Politica,Farandula;1
Carl Hodkiewicz Ret.;Cartagena;485-63-8401;F;6;36;Tecnico;Farandula,Politica,Economica,Cientifica;1
Clair Hegmann;Barranquilla;107-02-7884;M;3;18;Tecnico;Farandula,Cientifica,Economica,Politica;4
Abraham Gaylord;Cartagena;489-23-9726;M;5;36;Tecnico;;0
Burl Ernser;Barranquilla;879-67-1567;M;1;57;Tecnico;Economica,Cientifica;6
Bethanie Goldner;Cartagena;359-45-5236;M;1;55;Tecnico;;0
Rep. Louis Heaney;Barranquilla;407-76-7964;M;3;34;Tecnico;;0
Florence Ankunding;Cartagena;759-41-0063;F;6;27;Tecnico;;0
Wendell Kreiger;Cartagena;170-89-2514;M;6;53;Tecnico;Cientifica,Economica,Farandula;4
Lurlene Bailey;Santa Marta;409-01-2222;M;1;18;Tecnico;Politica,Economica,Farandula;5
Epifania Kunde;Cartagena;174-64-9099;M;3;48;Tecnico;;0
Valentin Simonis;Barranquilla;743-14-2358;M;6;19;Tecnico;Farandula;5
Nicholle Simonis;Barranquilla;084-54-1554;F;6;34;Tecnico;;0
Napoleon Funk;Santa Marta;299-86-8882;M;1;31;Tecnico;;0
Carlee Bradtke;Barranquilla;409-82-9675;F;5;21;Profesional;Economica,Cientifica,Politica,Farandula;4
Ken Price;Barranquilla;484-38-7868;M;4;56;Tecnico;Cientifica,Politica,Economica,Farandula;1
Bambi Brekke;Cartagena;002-62-8503;F;4;37;Tecnico;Cientifica,Farandula;1
Freddy Abernathy;Barranquilla;736-35-7015;F;6;45;Tecnico;Economica,Cientifica;4
Carmina Stanton;Barranquilla;216-18-3799;M;2;56;Tecnico;Farandula;5
Sacha Schulist IV;Barranquilla;588-64-5749;M;2;43;Tecnico;;0
Lucas Langworth;Barranquilla;341-68-1498;M;3;59;Tecnico;;0
Colin Nader;Santa Marta;779-73-7433;M;2;14;Colegio;Politica,Farandula;4
Will Wyman DO;Cartagena;327-04-9494;F;4;17;Tecnico;Politica;5
Ula Glover DO;Barranquilla;702-18-1836;F;2;21;Profesional;;0
Rachelle Block;Barranquilla;185-32-5632;F;2;35;Tecnico;;0
Luanna Koss;Barranquilla;081-21-5824;M;3;56;Profesional;Politica;6
Thanh Klein VM;Santa Marta;886-21-0389;F;2;37;Tecnico;;0
Fr. Jack Hackett;Cartagena;490-15-0441;M;1;34;Tecnico;;0
Fr. Loriann Lemke;Santa Marta;122-31-3648;F;3;41;Tecnico;Economica;1
Aurore Toy;Cartagena;065-27-2949;F;5;55;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;6
Dudley Christiansen;Cartagena;743-13-1981;F;1;51;Tecnico;Economica,Politica,Cientifica,Farandula;4
Elliot Feil;Cartagena;416-96-4044;M;6;42;Tecnico;Farandula,Cientifica,Politica,Economica;1
Iona Jacobi IV;Cartagena;025-78-1380;F;3;39;Profesional doctorado;Cientifica,Politica,Farandula,Economica;6
Evelin Bartell;Cartagena;804-29-1454;F;2;39;Tecnico;;0
Charlyn Bashirian;Cartagena;832-90-6495;M;2;45;Profesional;Economica,Farandula,Cientifica;1
Kristofer Crona;Barranquilla;571-69-1729;M;5;54;Profesional;Politica,Farandula,Economica;6
Adolfo Pagac;Cartagena;276-27-8310;M;5;19;Profesional;Farandula;4
Valerie Jerde;Santa Marta;502-92-2112;M;4;51;Tecnico;Cientifica,Economica,Farandula,Politica;1
Woodrow Schulist DVM;Barranquilla;799-14-9297;M;5;31;Tecnico;;0
Dr. Nakia Gutkowski;Barranquilla;887-89-3019;M;5;55;Profesional;;0
Earleen Hessel;Cartagena;817-42-9591;M;6;44;Profesional;Economica;1
Lizette Bogan;Cartagena;003-89-2961;F;6;32;Tecnico;Politica,Economica;4
Ryan Pfeffer V;Cartagena;765-17-7808;F;6;22;Tecnico;;0
Harley Heathcote;Cartagena;856-01-6006;F;6;32;Tecnico;Farandula;1
Yer Walker II;Cartagena;480-91-5395;M;5;19;Profesional;;0
Cary Sanford;Cartagena;458-35-8257;M;5;48;Tecnico;Politica,Economica,Cientifica,Farandula;4
Rosamaria Hudson;Barranquilla;126-61-6353;M;2;38;Tecnico;;0
Eunice Schuster;Santa Marta;168-99-7161;M;2;48;Tecnico;Cientifica;1
Jacques Quigley Esq.;Santa Marta;070-02-9018;M;4;58;Profesional;Farandula,Economica,Politica;5
Miss Ronda Reichel;Santa Marta;006-44-4010;F;2;44;Tecnico;Cientifica,Politica;6
Cruz Kohler;Barranquilla;403-52-8988;M;5;22;Tecnico;Farandula;5
Mr. Travis Koepp;Cartagena;551-47-8013;F;1;29;Tecnico;;0
Joslyn O'Reilly CPA;Cartagena;789-09-5159;M;2;46;Tecnico;Cientifica,Farandula,Economica,Politica;5
Cassi Walker;Barranquilla;318-35-5077;F;1;21;Tecnico;Politica;6
Leeanne Walter;Cartagena;646-14-5939;M;3;54;Tecnico;Economica;1
Kayleen Flatley;Barranquilla;508-69-8031;M;6;32;Tecnico;;0
Rufus Hermann;Barranquilla;266-59-9295;F;4;55;Profesional;Cientifica,Economica,Politica,Farandula;6
Amb. Concepcion Dickinson;Barranquilla;236-55-9652;M;1;16;Tecnico;Cientifica;4
Tanner Hartmann;Barranquilla;404-16-8496;F;5;44;Profesional doctorado;Cientifica,Farandula,Economica;1
Barabara Quigley;Barranquilla;310-68-6265;M;6;14;Colegio;;0
Pres. Martine Labadie;Cartagena;341-13-5861;F;4;51;Tecnico;Farandula;5
Mohammed Luettgen;Santa Marta;647-53-8140;M;5;44;Tecnico;Farandula,Politica;1
Niki Koch;Santa Marta;299-23-0729;F;5;20;Tecnico;;0
Milford Kling III;Cartagena;257-10-6376;M;4;18;Tecnico;Economica,Politica;6
Cassie Yundt;Cartagena;226-22-6888;F;3;26;Tecnico;Cientifica,Farandula,Economica,Politica;1
Leslie Wintheiser;Barranquilla;448-80-5411;M;2;33;Tecnico;;0
Aubrey Kuhlman;Santa Marta;312-77-6749;M;4;19;Tecnico;Farandula;6
Delsie Hauck;Santa Marta;174-56-8125;F;2;44;Tecnico;;0
Sen. Colin Gaylord;Cartagena;648-44-3765;F;1;16;Tecnico;;0
Lindsay McClure;Barranquilla;028-36-5199;F;2;35;Tecnico;Farandula,Politica,Cientifica;1
Marylynn Bechtelar;Barranquilla;555-96-6921;F;6;43;Tecnico;Economica,Farandula;4
Maximo Bailey;Santa Marta;759-85-5463;M;2;32;Profesional;;0
Mr. Britany Brakus;Barranquilla;706-78-4968;F;2;58;Tecnico;Economica,Farandula;5
Zane Labadie Jr.;Cartagena;359-76-3458;M;4;25;Tecnico;Farandula;1
Lyla Bradtke;Cartagena;682-95-1223;M;4;41;Profesional doctorado;;0
Sen. Alphonse Wiegand;Barranquilla;274-56-0912;F;1;40;Tecnico;Farandula,Economica,Politica,Cientifica;1
Jolie Breitenberg CPA;Santa Marta;364-85-8032;M;1;28;Tecnico;Farandula,Economica;1
Syble Huels;Barranquilla;221-47-7411;M;4;55;Tecnico;Farandula,Politica,Economica;4
Markita Hand DO;Santa Marta;254-43-6591;F;4;32;Profesional;;0
Merrill Raynor DVM;Cartagena;219-62-7907;M;4;51;Tecnico;Farandula;5
Terra Kulas;Santa Marta;156-70-4200;M;5;30;Tecnico;;0
Mrs. Karlene Graham;Barranquilla;608-72-7192;M;6;41;Profesional;;0
Mrs. Elden Stehr;Cartagena;145-27-4721;F;4;24;Profesional;;0
Ms. Brenton Fay;Santa Marta;020-70-7197;M;5;58;Tecnico;Economica,Politica,Farandula,Cientifica;5
Berry Skiles;Santa Marta;111-27-7307;F;4;36;Tecnico;;0
Concha Gulgowski;Barranquilla;221-63-0107;F;6;18;Tecnico;Politica;1
Moshe Waters;Cartagena;332-44-4511;F;1;53;Tecnico;Cientifica;4
Rickie Hagenes Jr.;Barranquilla;514-38-5739;F;2;43;Tecnico;Farandula;4
Ira Spencer;Barranquilla;106-70-5453;M;3;18;Tecnico;Farandula,Cientifica;5
Gov. Virgil Cassin;Cartagena;031-85-4172;M;5;43;Tecnico;Cientifica;1
Tatyana Cormier DVM;Barranquilla;207-95-6662;M;2;24;Profesional;;0
Chuck Ullrich;Barranquilla;864-38-6011;F;2;15;Colegio;Cientifica,Politica;5
Johnny O'Conner III;Cartagena;037-24-5892;F;1;41;Tecnico;;0
Mandi Botsford;Cartagena;752-75-9258;M;6;50;Profesional;Farandula;5
Pres. Terica Mills;Barranquilla;819-94-2950;M;6;21;Tecnico;Politica;4
Jayne Jenkins;Cartagena;166-06-4432;M;5;21;Tecnico;Economica,Cientifica,Politica;6
Marilu Schmeler Sr.;Barranquilla;829-64-4173;M;4;49;Profesional;Economica;5
Craig Borer CPA;Cartagena;515-57-7122;M;2;41;Tecnico;Economica,Cientifica,Farandula,Politica;6
Ms. Toby Lowe;Santa Marta;063-35-2217;M;1;28;Tecnico;Farandula,Cientifica,Politica,Economica;6
Mr. Dusty Gleason;Santa Marta;238-34-5731;M;6;36;Profesional;;0
Oswaldo Price;Barranquilla;748-53-1243;F;4;60;Profesional especializacion/master;;0
Danilo Mayer;Barranquilla;090-77-2425;F;5;59;Tecnico;Economica,Farandula,Cientifica;6
Eunice Bayer;Santa Marta;527-90-3854;F;1;22;Tecnico;;0
Eartha Ebert;Cartagena;453-35-0337;M;6;32;Tecnico;;0
Fr. Santos Pacocha;Barranquilla;381-01-2514;M;3;30;Tecnico;Politica,Economica,Farandula;1
Rich Brekke;Cartagena;821-96-7167;F;6;24;Tecnico;;0
Effie Jacobson;Santa Marta;244-28-2729;M;3;44;Tecnico;;0
Pres. Jordon O'Hara;Santa Marta;157-45-1770;F;5;23;Tecnico;Cientifica,Economica;1
Stuart Schinner;Cartagena;372-31-8461;F;6;34;Tecnico;Farandula;1
Chere Lesch;Barranquilla;764-84-2184;M;4;45;Tecnico;;0
Ms. Bradley Hirthe;Cartagena;038-32-5115;F;2;30;Tecnico;Economica,Politica,Cientifica,Farandula;1
Man Rippin DDS;Santa Marta;491-83-8718;F;2;25;Tecnico;Economica,Politica;1
Virgil Dare;Cartagena;553-99-2796;M;2;58;Profesional;Farandula,Economica;6
Forest Kessler;Barranquilla;497-96-1799;F;5;17;Tecnico;Cientifica;6
Moses Farrell Esq.;Barranquilla;085-39-3771;M;1;25;Tecnico;Cientifica,Politica,Economica,Farandula;5
Msgr. Jennette Gottlieb;Cartagena;023-07-1167;M;6;34;Tecnico;Cientifica,Farandula;1
Royal Towne Sr.;Cartagena;620-67-9094;F;3;36;Tecnico;;0
Nubia Lebsack;Cartagena;339-04-8197;M;2;33;Tecnico;Economica,Politica,Farandula,Cientifica;1
