NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Ollie Howell;Santa Marta;701-10-7422;M;5;50;Tecnico;Cientifica,Politica,Economica;6
Lucio Sporer MD;Barranquilla;419-14-1101;M;2;38;Profesional especializacion/master;Farandula,Cientifica,Politica;1
Rep. Brice Kautzer;Barranquilla;172-25-2721;F;6;56;Tecnico;Politica;5
Iraida Kautzer;Barranquilla;188-26-9584;F;2;36;Profesional especializacion/master;Farandula,Politica,Economica,Cientifica;1
Rep. Sonny Rice;Barranquilla;566-82-0776;M;5;23;Profesional;Farandula;1
Teodoro Block Ret.;Santa Marta;695-25-9020;F;2;47;Profesional;Politica,Economica;4
Vania Swaniawski;Barranquilla;119-15-0687;F;5;30;Tecnico;;0
Codi Wolf;Cartagena;298-54-4408;F;5;48;Profesional especializacion/master;Politica;4
Norris Gulgowski;Santa Marta;382-71-7221;M;1;16;Profesional;Politica,Farandula,Economica;5
Tanisha Monahan;Cartagena;375-24-6182;F;2;24;Tecnico;Cientifica,Politica,Farandula,Economica;1
Gov. Kasha Hessel;Barranquilla;510-15-8244;F;5;28;Profesional;Economica,Politica,Cientifica,Farandula;1
Ina Walsh;Barranquilla;040-17-2376;F;4;17;Tecnico;Farandula,Cientifica,Economica;6
Kristi Lowe;Barranquilla;320-20-6137;F;5;21;Tecnico;Politica,Economica,Cientifica,Farandula;6
Mahalia Cole;Santa Marta;078-74-8857;M;2;39;Profesional doctorado;;0
Roxie Glover;Cartagena;797-97-8455;M;6;42;Tecnico;Politica,Cientifica,Farandula,Economica;1
Msgr. Lavina Jenkins;Barranquilla;271-33-3575;F;3;55;Profesional doctorado;Politica;6
Eura Thiel;Cartagena;005-10-1791;F;5;54;Profesional;Cientifica,Politica;5
Joellen Hickle DDS;Santa Marta;150-01-7341;M;5;52;Profesional;Economica,Politica;4
Msgr. Joel Kuhn;Santa Marta;082-03-9701;M;3;26;Tecnico;Farandula,Economica,Politica;1
Keila Barrows;Cartagena;029-66-5236;F;4;37;Profesional;;0
Sid Turner;Cartagena;362-68-2029;M;2;59;Profesional;Farandula,Politica;6
Rod Bechtelar;Santa Marta;521-20-4438;M;1;39;Tecnico;Politica;1
Enrique Leuschke DDS;Barranquilla;616-50-8569;M;3;35;Profesional especializacion/master;;0
Julian Beier;Santa Marta;787-81-9007;F;6;60;Tecnico;Cientifica,Economica;6
Mr. Ellis Gleichner;Cartagena;397-37-8424;M;5;20;Profesional;Cientifica,Politica,Economica;5
Gonzalo Miller;Barranquilla;833-15-7638;M;2;43;Tecnico;;0
Marlon Collier;Santa Marta;276-77-4374;F;1;60;Tecnico;Politica,Cientifica,Economica;6
Miguel Rowe;Barranquilla;401-53-9416;F;3;18;Tecnico;Cientifica;5
Msgr. Randolph Wilkinson;Santa Marta;449-92-9034;M;4;56;Tecnico;Farandula,Politica;4
Alita Kuhlman Jr.;Cartagena;101-40-5009;F;6;42;Profesional;Cientifica;1
Monty Strosin;Barranquilla;571-26-3076;M;6;53;Profesional;Cientifica,Farandula;5
Sylvie Goodwin;Barranquilla;850-96-4589;F;5;48;Profesional especializacion/master;Cientifica,Farandula;5
Bryce Langosh DVM;Cartagena;022-08-1421;F;3;25;Profesional;;0
Fritz Carroll;Cartagena;892-38-7831;M;1;23;Profesional;Cientifica;1
Barb Kertzmann;Cartagena;420-33-9338;M;6;43;Profesional;;0
Isreal Mitchell VM;Cartagena;452-19-3627;M;1;20;Profesional;Farandula;5
Ora Carroll;Cartagena;673-95-8389;M;3;58;Tecnico;Economica,Politica;5
Mrs. Gilda Wyman;Cartagena;494-43-2522;F;4;29;Profesional;Farandula,Cientifica,Politica;1
Herb Paucek PhD;Santa Marta;629-98-3776;F;4;43;Tecnico;Politica;1
Manuel Lindgren;Cartagena;716-32-2974;M;1;20;Tecnico;Farandula;6
Chasity Conroy;Barranquilla;693-32-2816;M;1;52;Profesional;Politica,Farandula;5
Hank Gutkowski;Santa Marta;742-67-4572;M;3;17;Profesional;Economica,Cientifica;4
Cole Schiller;Cartagena;068-04-1044;M;4;18;Profesional;Economica,Politica,Farandula;4
Odell Morissette;Cartagena;406-83-6044;F;2;55;Tecnico;Politica,Farandula;5
Jeana Aufderhar Esq.;Cartagena;341-14-0682;M;1;33;Profesional;Economica;1
Horace Hoppe;Barranquilla;346-95-5737;M;2;52;Profesional doctorado;Cientifica,Politica;4
Abel Zemlak III;Cartagena;888-99-8539;M;6;28;Profesional;Farandula;1
May McKenzie CPA;Santa Marta;861-50-1459;F;4;41;Profesional;Economica;1
Tashia Cummerata;Barranquilla;883-78-7053;F;4;19;Tecnico;Farandula,Cientifica,Economica,Politica;5
Tiffaney Schinner Sr.;Santa Marta;123-16-2336;F;1;22;Profesional;Cientifica,Economica,Farandula;1
Rev. Nestor Kautzer;Santa Marta;542-08-1594;M;3;28;Profesional;;0
Tammi Bartell;Cartagena;073-98-4283;F;4;28;Tecnico;Farandula,Economica,Cientifica,Politica;1
Kenton Will;Cartagena;714-19-8427;M;3;33;Tecnico;;0
John Gleichner Esq.;Cartagena;870-76-7145;M;3;51;Tecnico;Economica;6
The Hon. Marcie Kassulke;Santa Marta;275-06-4230;M;6;14;Colegio;Cientifica,Farandula,Economica,Politica;6
Brenton Rolfson;Barranquilla;069-80-5421;M;3;30;Profesional;Politica,Cientifica;1
Marcy Jenkins CPA;Barranquilla;365-50-9885;F;1;52;Tecnico;Farandula;4
Therese Barrows;Cartagena;341-04-5001;F;1;21;Tecnico;Cientifica;5
Luke Daniel;Cartagena;046-52-1117;M;6;33;Tecnico;;0
Alden Hickle;Cartagena;777-76-2545;M;6;14;Colegio;Farandula,Economica;5
Mr. Emily Boyle;Barranquilla;390-59-6913;F;4;20;Tecnico;Cientifica;5
Benny Cruickshank;Barranquilla;885-14-7681;M;5;37;Profesional doctorado;Farandula,Politica,Economica;1
Bryce Bergstrom;Cartagena;364-05-7831;F;1;53;Profesional;Cientifica,Economica;5
Kami Ruecker;Cartagena;243-79-6822;F;5;28;Tecnico;;0
Galen Kertzmann;Cartagena;378-59-9609;F;1;39;Profesional;Cientifica,Politica;1
Sanford Carter;Barranquilla;351-86-3699;F;4;41;Profesional;;0
Enrique Cole;Santa Marta;120-45-4011;M;3;24;Profesional;Cientifica,Politica,Economica;1
Dr. Rudy West;Santa Marta;036-93-5248;F;2;59;Tecnico;Farandula,Cientifica;6
Olen Wolf VM;Cartagena;451-54-6902;M;1;25;Tecnico;Economica,Cientifica,Politica,Farandula;1
Pres. Piper King;Barranquilla;023-98-9354;F;5;54;Profesional;Farandula;6
Tracey Murazik;Santa Marta;104-35-9084;M;4;59;Profesional doctorado;Economica;4
Abe Padberg DC;Barranquilla;176-04-3354;F;5;40;Tecnico;;0
Sol Fay;Santa Marta;202-66-5080;F;6;47;Profesional;Farandula;4
Maxwell Block MD;Cartagena;879-23-7134;F;4;31;Profesional;Farandula,Cientifica,Politica;1
The Hon. Cassey Luettgen;Cartagena;822-84-3916;F;4;42;Tecnico;Cientifica,Economica;1
Cary Olson;Santa Marta;186-49-3333;M;1;49;Profesional especializacion/master;Cientifica;6
Cleora Williamson;Santa Marta;160-53-6372;M;4;48;Profesional;Politica,Farandula,Cientifica;5
Devin Beier;Barranquilla;520-40-9139;M;1;36;Tecnico;;0
Jodee Lockman;Santa Marta;013-22-9694;F;3;49;Profesional;Cientifica,Politica,Farandula,Economica;5
Herschel Wehner;Cartagena;455-25-8165;M;1;17;Tecnico;Economica,Cientifica,Farandula,Politica;4
Pa Mraz;Cartagena;441-21-2036;F;4;53;Profesional;Economica,Politica,Farandula,Cientifica;5
Haywood Schimmel JD;Cartagena;010-72-1395;M;6;60;Profesional;Farandula,Politica;6
Ying Pollich;Barranquilla;519-08-7929;F;4;17;Tecnico;Cientifica;6
Dominick Lubowitz I;Santa Marta;310-68-6554;F;2;33;Profesional;;0
Nakia Weimann;Cartagena;515-09-7225;M;4;44;Tecnico;Politica;1
John Casper;Santa Marta;529-31-2746;F;4;15;Colegio;Politica,Cientifica,Economica,Farandula;4
Valeria Roob;Barranquilla;750-44-4115;M;1;52;Tecnico;Cientifica,Economica;5
Fr. Scottie Huels;Santa Marta;331-98-1256;M;3;17;Profesional;Cientifica,Economica;6
Sommer Yost;Cartagena;266-03-3197;M;2;20;Tecnico;Economica,Cientifica;6
Vernie Hyatt;Santa Marta;526-71-3321;M;4;29;Profesional;Farandula,Politica,Economica,Cientifica;1
Shelton Boyer;Cartagena;617-44-5176;M;6;21;Profesional;Politica,Economica,Cientifica;6
Saul Rohan;Barranquilla;823-52-6807;F;1;14;Colegio;Farandula;6
Mitchel Anderson;Barranquilla;294-79-6841;M;6;51;Tecnico;Farandula,Cientifica,Politica,Economica;5
Dorsey Boehm;Cartagena;236-32-6920;F;2;18;Profesional;Cientifica,Politica,Economica,Farandula;5
Emilio Witting;Cartagena;181-63-9661;F;3;23;Profesional;Farandula,Politica,Economica,Cientifica;1
Deandre Corkery CPA;Barranquilla;029-82-4396;M;6;44;Profesional;;0
Oliver Mertz;Barranquilla;432-73-6453;M;2;42;Profesional;;0
Jeffry Gleichner;Santa Marta;382-90-3669;F;6;15;Colegio;Cientifica,Economica,Farandula;6
Rubie Dach;Santa Marta;124-16-9992;M;5;36;Tecnico;Cientifica,Politica,Farandula;1
Brittney Abbott;Barranquilla;763-07-0594;F;6;35;Tecnico;;0
Maybell Kerluke;Santa Marta;136-51-2242;M;5;27;Tecnico;Economica,Politica;1
Kurt Wisoky;Barranquilla;720-90-3251;M;5;57;Tecnico;Economica;4
Theda Kub;Cartagena;239-46-3854;F;6;31;Tecnico;Politica,Economica,Farandula;1
Antonio Wuckert;Santa Marta;422-37-2378;F;2;57;Tecnico;Cientifica;5
Garland Rippin;Santa Marta;682-76-5523;F;3;25;Tecnico;Farandula,Cientifica,Politica;1
Dino Hoeger III;Barranquilla;531-50-3519;F;3;39;Profesional doctorado;Farandula,Economica,Cientifica,Politica;1
Mrs. Ricky Windler;Barranquilla;839-01-5895;M;5;48;Profesional;Economica,Politica;5
Lincoln Turner;Santa Marta;172-57-2923;M;4;51;Profesional;Economica;6
Ricky Renner;Santa Marta;048-15-9774;M;1;14;Colegio;Economica,Politica,Farandula;6
Sen. Manual Huels;Barranquilla;363-21-9299;M;4;59;Tecnico;Farandula;6
Shawn Hickle DDS;Barranquilla;759-71-9034;F;3;30;Profesional;;0
Jay Daugherty;Barranquilla;420-18-6643;F;2;36;Tecnico;Farandula,Cientifica,Economica,Politica;1
Norris Swift;Santa Marta;869-63-2251;M;5;16;Profesional;Economica,Farandula;5
Charlie Sawayn;Santa Marta;607-62-4020;M;2;54;Profesional;Cientifica,Politica,Economica,Farandula;4
Rev. Edgar Morissette;Barranquilla;140-47-3412;M;2;56;Profesional;Cientifica,Farandula,Politica,Economica;5
Cesar Rogahn;Santa Marta;888-62-8511;M;2;16;Profesional;Politica,Cientifica,Farandula;6
Wilford Bode;Santa Marta;597-74-2376;F;5;26;Profesional;;0
Lindsy McGlynn;Santa Marta;280-57-7925;M;2;37;Profesional doctorado;Cientifica,Politica,Economica,Farandula;1
Mr. Ernie O'Kon;Santa Marta;615-77-1843;M;6;19;Profesional;Farandula,Economica;4
Eveline Jaskolski CPA;Barranquilla;675-90-5475;F;1;42;Tecnico;;0
Sherrell O'Keefe;Santa Marta;388-86-6003;M;2;50;Tecnico;Economica,Farandula;6
Woodrow Reinger;Santa Marta;287-67-6571;F;2;50;Profesional;Cientifica,Farandula;6
Gov. Allegra Mayer;Santa Marta;343-46-6210;M;6;40;Profesional;;0
Felipe Dare;Santa Marta;200-41-7749;M;4;46;Profesional;Economica,Politica;5
Olive Nader III;Santa Marta;171-13-0990;F;5;23;Profesional;;0
Nicky Robel;Cartagena;625-64-2394;M;1;52;Profesional;Economica;5
Sen. Aisha Braun;Barranquilla;646-53-8578;M;5;49;Profesional;Cientifica,Economica,Farandula;5
Waylon Lindgren;Cartagena;330-55-8809;M;6;54;Profesional;Farandula,Economica,Cientifica;6
Janita Reynolds;Barranquilla;537-68-3063;F;4;39;Profesional;Farandula;1
Jermaine Labadie Sr.;Barranquilla;104-13-4056;M;3;23;Profesional;Cientifica,Politica,Farandula;1
Tracey Witting;Cartagena;852-81-6559;M;5;38;Tecnico;;0
Pres. Mitchell Russel;Cartagena;784-69-5263;F;3;60;Profesional especializacion/master;Politica,Economica,Cientifica;5
Diego Volkman;Santa Marta;694-31-6654;M;1;60;Tecnico;Farandula,Cientifica;4
Leesa Paucek;Cartagena;865-70-8650;M;4;19;Profesional;Politica,Economica,Farandula;4
Booker Reynolds Ret.;Cartagena;566-39-5960;M;2;14;Colegio;Economica,Farandula;5
Erwin Bergnaum;Barranquilla;465-71-0007;M;5;31;Tecnico;;0
Dennis Dickens;Santa Marta;813-86-1184;M;1;41;Profesional;Economica,Cientifica;1
Carole Erdman IV;Barranquilla;642-13-6277;F;4;27;Profesional;;0
Gov. Treasa Orn;Cartagena;823-22-1897;F;3;20;Tecnico;Cientifica;4
Gary Jacobson;Cartagena;111-66-2502;F;6;52;Tecnico;Politica,Cientifica;5
Mathew Armstrong;Cartagena;682-58-7093;F;6;17;Profesional;Politica,Farandula,Cientifica;6
Dwain Armstrong;Cartagena;845-79-2010;F;2;27;Profesional;Cientifica;1
Antoine Lang IV;Santa Marta;228-05-8374;M;5;41;Profesional;;0
Fritz Yundt;Cartagena;011-09-1523;M;2;19;Profesional;Politica,Cientifica,Economica,Farandula;6
Cecil Dickens PhD;Cartagena;359-56-3998;M;4;55;Profesional especializacion/master;Cientifica,Farandula;5
Zack Weimann DDS;Barranquilla;877-10-4917;M;6;16;Profesional;Cientifica;4
Elena Wehner;Santa Marta;394-58-3908;M;1;36;Profesional;Cientifica;1
Lacy Schulist CPA;Cartagena;676-39-7744;F;3;36;Tecnico;;0
Carey Mertz;Barranquilla;811-41-7877;F;1;27;Tecnico;;0
Gretta Runolfsdottir;Barranquilla;089-49-2401;M;5;43;Profesional especializacion/master;Economica;1
Nicholas Smith;Barranquilla;465-60-0657;F;2;38;Profesional especializacion/master;Cientifica,Farandula;1
Arden Sporer;Cartagena;643-58-2008;F;1;56;Profesional especializacion/master;Cientifica;6
Shameka Frami;Cartagena;442-57-5139;M;3;45;Profesional;;0
George Stark;Cartagena;570-30-1360;F;6;15;Colegio;Cientifica,Farandula,Politica,Economica;6
Miss Jaymie Mueller;Cartagena;885-16-0458;M;3;58;Tecnico;Farandula,Politica,Economica,Cientifica;4
Bryan Ullrich;Santa Marta;561-90-6905;F;3;20;Profesional;Cientifica,Politica,Economica,Farandula;5
Korey Langosh DDS;Santa Marta;632-24-5880;F;6;49;Profesional doctorado;Politica,Cientifica;6
Dorene Hills;Santa Marta;706-22-0362;F;4;27;Tecnico;Economica;1
Mr. Fidela Cummings;Santa Marta;182-88-5709;M;1;52;Profesional;Farandula;5
Rev. Valery Brekke;Cartagena;189-70-1414;F;3;36;Profesional;Politica,Farandula;1
Msgr. Sari Fisher;Barranquilla;803-61-7970;F;6;43;Tecnico;Cientifica;1
Ginger Rodriguez;Barranquilla;425-37-8609;M;6;18;Tecnico;Farandula,Cientifica;5
Willis Leannon;Barranquilla;562-12-6988;F;2;18;Profesional;Farandula,Politica,Economica;5
Jackson Reinger;Santa Marta;373-92-9491;M;1;49;Tecnico;Farandula,Cientifica,Politica;6
Cleotilde Abernathy;Cartagena;639-90-7504;F;2;28;Profesional especializacion/master;Economica;1
Cedric Daniel;Barranquilla;007-76-3321;F;5;34;Profesional;;0
Morris Gorczany LLD;Cartagena;463-86-7664;M;6;43;Tecnico;Politica,Farandula;1
Lloyd Pfeffer;Santa Marta;691-89-7703;F;5;21;Tecnico;Politica,Cientifica,Economica;5
Thad Cummerata;Cartagena;276-98-6609;F;3;29;Profesional;Politica,Cientifica;1
Ricki Powlowski;Cartagena;133-36-4992;F;6;52;Profesional;Economica,Politica,Cientifica;5
Alyson Padberg;Cartagena;894-99-6422;M;5;41;Profesional;Politica;1
Kelsey Ullrich;Cartagena;484-17-7946;F;5;29;Tecnico;;0
Cyrus Kshlerin DDS;Santa Marta;611-17-6492;F;6;31;Profesional;;0
Amb. Willena Boyer;Cartagena;426-18-0016;F;3;48;Profesional;Politica,Economica,Cientifica;4
Zoe Leffler;Cartagena;869-80-0914;F;6;21;Profesional;Cientifica,Economica;6
Nana Lemke Esq.;Barranquilla;379-59-9971;F;3;51;Profesional especializacion/master;Economica;6
Melaine Mueller;Barranquilla;293-15-9212;M;6;47;Tecnico;Politica;6
Marcelo Farrell Ret.;Santa Marta;486-95-2532;M;6;26;Tecnico;Economica;1
Nikole Abernathy;Santa Marta;028-43-7184;M;5;25;Tecnico;;0
Mr. Henry Oberbrunner;Barranquilla;590-68-4093;F;4;23;Tecnico;;0
Hattie Hessel V;Santa Marta;386-01-3469;F;5;33;Profesional;;0
Will Greenfelder;Barranquilla;127-94-9315;F;2;19;Profesional;Politica,Farandula,Economica,Cientifica;5
Sen. Ping Nikolaus;Barranquilla;492-43-3928;M;2;21;Profesional;Economica,Politica,Cientifica;6
Waylon Hagenes;Cartagena;106-64-0623;M;1;20;Profesional;Economica,Politica,Farandula,Cientifica;5
Pres. Deedra Brown;Santa Marta;747-40-2268;M;3;17;Profesional;Farandula,Cientifica,Economica;6
Matilde Bogan DVM;Barranquilla;771-40-9292;M;1;37;Tecnico;;0
Roslyn Cremin;Santa Marta;745-70-3425;F;1;46;Profesional doctorado;Farandula,Politica;6
Genaro Ondricka Esq.;Barranquilla;260-13-3305;F;4;31;Tecnico;Cientifica;1
Nan Braun II;Barranquilla;323-21-4310;F;5;16;Profesional;Economica;4
Darrell Lynch IV;Cartagena;049-76-3495;M;1;26;Profesional;;0
Miguelina Schmidt;Santa Marta;459-95-1906;M;5;36;Tecnico;Economica;1
Elvira Koelpin;Santa Marta;709-56-4162;F;4;55;Profesional;Politica,Farandula,Economica,Cientifica;6
Phillip Trantow;Santa Marta;746-38-4969;F;5;20;Tecnico;Politica,Economica;6
Ardelle Corwin;Santa Marta;369-40-0375;F;4;26;Tecnico;Politica,Economica;1
Roderick Goodwin;Santa Marta;756-46-7374;M;3;15;Colegio;Politica,Cientifica;5
Bridgette Jacobs;Barranquilla;333-02-1060;M;5;41;Profesional;Politica,Farandula;1
Willian Carroll;Barranquilla;262-29-6177;F;3;54;Tecnico;Politica,Farandula,Economica,Cientifica;4
Terence Emmerich;Barranquilla;162-60-2741;F;6;38;Profesional;Economica;1
Sen. Deloise Friesen;Barranquilla;096-10-5886;M;3;42;Profesional;;0
Neal Streich;Barranquilla;837-58-4659;F;5;35;Tecnico;Farandula;1
Nguyet Beatty;Cartagena;727-17-7248;F;4;41;Tecnico;Cientifica,Farandula,Economica,Politica;1
Vincent Ziemann;Cartagena;879-53-6108;M;6;31;Profesional especializacion/master;;0
Rhonda Leuschke;Santa Marta;702-03-8873;F;5;30;Tecnico;;0
William Conroy;Cartagena;257-21-9016;F;3;39;Profesional especializacion/master;;0
Penelope Durgan;Cartagena;066-24-7574;M;1;15;Colegio;Cientifica;4
Hayden Wyman;Santa Marta;461-39-9412;M;2;18;Profesional;Economica,Cientifica,Politica;5
Carey Wisozk;Santa Marta;591-06-8107;F;3;15;Colegio;Farandula,Cientifica,Politica,Economica;4
Grant Heathcote JD;Cartagena;570-96-5566;F;4;20;Profesional;Cientifica,Economica;5
Christel Cremin;Cartagena;630-97-2299;F;3;44;Profesional;Farandula,Cientifica,Economica;1
Lucas Murphy DDS;Barranquilla;051-75-2220;F;1;52;Profesional;Farandula;4
Michiko Hilll;Barranquilla;803-09-8825;F;5;17;Profesional;Cientifica,Farandula;6
Johnny Kerluke;Barranquilla;163-82-0697;F;6;30;Profesional;;0
Lonnie Graham;Barranquilla;589-33-3815;M;6;60;Profesional;Economica;5
Prof. Cher Schaefer;Santa Marta;440-37-9732;F;2;23;Tecnico;;0
Ellis Dare V;Cartagena;675-36-9082;M;1;23;Tecnico;Cientifica,Farandula,Economica,Politica;1
Amal Steuber IV;Santa Marta;685-35-3476;F;5;45;Profesional especializacion/master;;0
Merle Kautzer;Cartagena;484-92-2719;F;2;19;Tecnico;Cientifica,Farandula,Economica,Politica;4
Yajaira Anderson;Santa Marta;657-73-6688;F;1;45;Tecnico;Cientifica,Politica,Economica,Farandula;1
Osvaldo Donnelly;Cartagena;107-57-3695;M;2;40;Tecnico;Economica,Politica,Cientifica,Farandula;1
Matilde Cronin;Barranquilla;009-02-7434;F;5;36;Profesional especializacion/master;;0
Brooke Lakin;Santa Marta;157-84-0785;F;2;44;Tecnico;Farandula,Economica,Politica,Cientifica;1
Giuseppe Corkery Sr.;Santa Marta;450-18-0144;F;5;47;Profesional;Cientifica,Economica,Farandula;6
Digna Yost;Barranquilla;544-01-9480;M;4;58;Profesional;Farandula,Cientifica,Economica,Politica;5
Cody Bartell MD;Barranquilla;486-48-8563;M;1;14;Colegio;Cientifica,Economica,Farandula,Politica;4
Lenora Adams;Barranquilla;280-62-6529;F;6;43;Profesional;Politica,Farandula,Economica,Cientifica;1
Ada Hettinger;Cartagena;460-52-3063;M;4;35;Profesional;Cientifica,Economica,Farandula,Politica;1
Alonzo Lehner PhD;Cartagena;726-63-6705;M;6;52;Tecnico;Politica,Economica,Cientifica,Farandula;4
Tyson Champlin;Barranquilla;040-58-7664;M;2;41;Tecnico;;0
Msgr. Mitzi Heidenreich;Barranquilla;262-32-7950;M;2;19;Profesional;Politica,Economica,Cientifica,Farandula;6
Rozanne Jacobs;Santa Marta;024-81-1129;M;3;25;Tecnico;;0
Lorriane Lueilwitz;Barranquilla;252-27-5535;F;5;43;Profesional;Politica,Farandula,Economica,Cientifica;1
Pres. Alphonso Schmeler;Cartagena;840-08-6716;M;3;14;Colegio;Economica,Farandula,Politica,Cientifica;5
Rex Heaney;Cartagena;505-39-8283;M;2;29;Tecnico;Farandula;1
Gov. Cleopatra Lindgren;Barranquilla;455-21-7752;F;4;22;Profesional;;0
Lupe Kuvalis;Santa Marta;291-72-5701;M;3;46;Profesional;Politica,Farandula,Economica;6
Milagros Roob II;Santa Marta;375-32-9831;F;1;32;Tecnico;;0
Alane Gerlach;Cartagena;246-12-9057;M;1;55;Profesional;Politica,Cientifica,Farandula;6
Ivey Pfeffer;Barranquilla;775-26-9329;M;5;41;Profesional;Politica;1
Frieda Koelpin;Santa Marta;430-77-4406;F;6;22;Profesional;;0
Danyell Watsica;Barranquilla;069-27-1889;F;2;22;Tecnico;;0
Soo Schuster;Barranquilla;783-22-2172;F;3;30;Tecnico;Farandula;1
Oren Daugherty;Santa Marta;105-90-9293;M;5;28;Profesional especializacion/master;Politica,Cientifica,Farandula,Economica;1
Tory Marquardt VM;Cartagena;313-99-8775;F;4;53;Profesional;Farandula,Politica,Cientifica;4
Mr. Alexander Beahan;Cartagena;617-23-0935;F;5;29;Tecnico;;0
Terrance Hagenes;Cartagena;736-70-4331;M;6;35;Profesional;;0
Merrill Gerhold VM;Barranquilla;315-91-9491;F;5;20;Profesional;Economica,Cientifica;5
Ms. Lavern Graham;Barranquilla;229-41-6951;F;6;38;Profesional;;0
Micha Price PhD;Barranquilla;735-95-4743;M;2;30;Profesional;;0
Fr. Forrest Bahringer;Santa Marta;798-19-7353;M;4;29;Profesional especializacion/master;;0
Orval Dickinson;Santa Marta;511-11-2747;M;6;14;Colegio;Farandula,Cientifica;4
Rev. Alexander Veum;Santa Marta;076-64-2248;F;4;53;Profesional;Cientifica,Politica,Economica;5
Cody Lakin Jr.;Santa Marta;361-83-1543;M;5;59;Profesional especializacion/master;Politica,Economica;4
Gov. Fay Collins;Cartagena;364-79-1084;M;4;43;Tecnico;;0
Chance Kohler;Cartagena;734-67-2327;F;5;44;Tecnico;;0
Marcellus Rohan;Barranquilla;817-47-5392;M;3;22;Profesional;;0
Maryjo Collier;Cartagena;040-64-4123;F;4;22;Tecnico;;0
Virgil Greenholt;Santa Marta;395-56-6516;M;1;48;Profesional;Economica,Politica,Cientifica,Farandula;5
Selene Rutherford;Cartagena;339-51-6481;F;1;53;Tecnico;Economica;4
Karrie Moen;Cartagena;184-94-4294;F;3;56;Tecnico;Economica;4
Ron Batz;Cartagena;670-18-3606;M;4;37;Tecnico;Economica,Farandula,Cientifica;1
Franklyn Johnston;Santa Marta;435-06-7371;F;6;30;Profesional especializacion/master;;0
Frida Abernathy;Santa Marta;550-66-3060;M;4;34;Profesional;Cientifica;1
Larraine Hegmann;Barranquilla;152-24-9601;M;5;16;Profesional;Politica;6
Hal Dach DC;Barranquilla;268-20-9749;F;3;14;Colegio;Politica,Cientifica;6
Pres. Ursula Welch;Cartagena;072-36-7454;M;1;45;Tecnico;;0
Emory Ebert;Cartagena;426-05-8216;M;4;15;Colegio;Economica,Cientifica,Farandula;4
Alecia Feeney;Barranquilla;352-61-5266;F;1;20;Profesional;Politica,Farandula;5
