NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Brandee Barton;Santa Marta;131-88-6526;M;3;46;Profesional especializacion/master;Economica;1
Rudolf Hyatt;Santa Marta;042-22-3645;M;3;46;Profesional especializacion/master;;0
Hannelore Leannon;Santa Marta;529-65-7347;M;6;38;Profesional;Farandula,Economica,Politica;4
Horacio Heaney;Santa Marta;016-22-8772;F;1;55;Tecnico;Politica,Economica;1
Maragret Kuvalis;Barranquilla;633-42-2641;M;4;46;Profesional;;0
Bruno Schowalter;Santa Marta;404-90-7316;F;1;44;Tecnico;Farandula,Cientifica,Politica;6
The Hon. Leeanne Ferry;Cartagena;080-45-9501;M;5;33;Profesional;Politica,Cientifica;4
Preston Kohler;Cartagena;671-23-5232;M;4;33;Tecnico;Cientifica,Politica,Economica;6
Mr. Sana Trantow;Barranquilla;683-72-9028;F;2;26;Tecnico;Economica;4
Arnulfo Stiedemann;Barranquilla;200-03-2686;M;1;16;Profesional;Cientifica,Politica;1
Seymour Schuppe;Santa Marta;438-32-0783;F;2;46;Tecnico;Politica,Economica,Cientifica;1
Charolette Rosenbaum Esq.;Cartagena;318-10-7681;F;1;53;Profesional;;0
Thaddeus Boyer;Cartagena;698-45-3070;M;1;33;Tecnico;Cientifica,Economica,Politica;6
Tari Gerhold;Cartagena;874-70-3643;F;6;31;Tecnico;Politica;4
Saul Turcotte;Barranquilla;812-54-2153;M;1;16;Tecnico;Economica,Farandula,Politica,Cientifica;1
Mr. Cindy Koelpin;Santa Marta;118-81-7528;M;6;32;Profesional;Farandula,Economica,Cientifica;6
Stefanie Keeling;Barranquilla;123-53-8738;M;1;48;Profesional;;0
Merrilee Macejkovic;Barranquilla;596-25-9163;F;4;16;Profesional;;0
Msgr. Jason Zieme;Santa Marta;611-31-2443;F;6;28;Profesional especializacion/master;Farandula,Politica;5
Cary Hilpert;Santa Marta;377-28-4400;M;4;48;Tecnico;Farandula,Politica,Cientifica,Economica;1
Royce Gottlieb;Cartagena;101-92-4732;F;1;39;Tecnico;Politica,Economica,Cientifica;5
Izetta Mante;Santa Marta;140-64-1267;F;2;52;Profesional;Politica;1
Milagros Kuphal;Santa Marta;509-84-4768;M;1;56;Profesional doctorado;;0
Terry Zulauf;Cartagena;345-10-9871;F;3;57;Profesional;;0
Devon Bednar DO;Cartagena;551-60-8930;F;2;40;Tecnico;Economica;5
Lamar Conroy;Barranquilla;596-32-6255;F;6;43;Tecnico;Economica,Cientifica,Farandula;5
Curtis DuBuque;Barranquilla;266-76-8445;F;1;42;Tecnico;Cientifica;5
Meaghan Hartmann;Cartagena;851-68-4150;F;1;16;Tecnico;Politica,Cientifica,Economica,Farandula;1
Jessie Stroman;Cartagena;887-21-7437;M;1;30;Profesional;Politica,Economica;6
Dianna Daugherty;Cartagena;148-64-9872;F;5;16;Tecnico;;0
Tula Bailey;Cartagena;121-71-8243;F;4;21;Profesional;Politica,Farandula;1
Dewayne Kreiger;Santa Marta;092-18-5432;M;6;30;Tecnico;Economica;6
Orval Ebert;Barranquilla;135-91-9275;M;1;27;Profesional;Cientifica,Politica,Farandula;6
Miss Danny Nitzsche;Barranquilla;468-73-2158;F;5;53;Profesional doctorado;;0
Sen. Reyes Koss;Cartagena;619-58-4352;F;2;35;Profesional especializacion/master;Politica,Cientifica,Economica,Farandula;4
Roderick Wilderman;Santa Marta;444-51-8329;F;2;20;Profesional;;0
Prof. Denice Bednar;Barranquilla;475-88-5403;M;5;40;Tecnico;Farandula,Economica,Cientifica,Politica;5
Vera Greenholt;Barranquilla;699-45-4852;F;1;16;Profesional;;0
Markus Senger;Barranquilla;773-12-1345;F;5;16;Tecnico;Economica,Politica,Farandula;1
Robbie O'Reilly;Santa Marta;893-57-6586;F;3;20;Tecnico;Economica,Politica,Cientifica,Farandula;1
Jefferey Lockman;Cartagena;033-19-3027;F;6;36;Profesional;Politica,Economica,Farandula,Cientifica;5
Wm Trantow;Santa Marta;439-45-1801;M;4;54;Profesional especializacion/master;;0
Randal Schmeler;Barranquilla;146-55-9725;M;5;28;Tecnico;Farandula,Cientifica,Politica,Economica;6
Brant Cormier;Cartagena;045-34-9399;F;5;15;Colegio;;0
Ed Pollich DC;Barranquilla;373-81-5430;M;1;23;Tecnico;Farandula,Economica,Politica,Cientifica;6
Tess Krajcik;Cartagena;676-08-5613;M;2;36;Profesional;Politica,Cientifica;6
Edmund Prosacco;Cartagena;309-41-5200;M;6;20;Tecnico;;0
Tiffany Flatley;Barranquilla;077-67-2466;M;5;16;Tecnico;;0
Julia Sporer;Cartagena;460-65-1853;M;6;43;Profesional;Politica,Cientifica,Farandula;4
Odell Terry PhD;Santa Marta;144-39-0691;F;6;52;Profesional especializacion/master;;0
Maddie Lehner;Santa Marta;631-28-4242;M;3;23;Profesional;Politica;6
Samantha Thiel;Barranquilla;606-88-0135;F;5;57;Tecnico;Farandula;1
Karl Steuber;Santa Marta;713-29-9678;M;2;47;Tecnico;Politica,Economica,Cientifica;1
Bruna Gutkowski IV;Cartagena;833-78-5144;M;2;41;Profesional especializacion/master;Economica,Politica;6
Edra Maggio;Barranquilla;252-58-5880;M;2;31;Tecnico;Politica;5
Dave Kassulke DC;Santa Marta;569-41-9072;M;6;49;Tecnico;Cientifica,Economica,Farandula,Politica;1
Roseline Fadel Jr.;Barranquilla;794-10-0874;F;3;44;Profesional;Farandula,Economica,Politica,Cientifica;4
Vannesa Weimann;Santa Marta;620-46-5543;M;5;17;Profesional;;0
Rep. Franklyn Lemke;Barranquilla;533-55-2659;M;1;38;Tecnico;Farandula,Cientifica,Politica;5
Glinda Feil;Barranquilla;394-82-8177;M;2;28;Tecnico;Farandula,Cientifica;4
Farah Lockman;Barranquilla;881-76-5914;M;2;20;Tecnico;Politica,Cientifica;1
Kip Bayer;Santa Marta;445-63-4450;F;4;15;Colegio;;0
Ismael Durgan;Santa Marta;236-23-7347;F;3;15;Colegio;Politica,Cientifica;1
Eddy Kovacek II;Cartagena;233-69-3980;M;1;38;Tecnico;Economica,Farandula,Cientifica,Politica;4
Prof. Saul Little;Santa Marta;545-15-4675;M;4;34;Profesional;Farandula,Politica,Economica,Cientifica;4
Lanita Bergnaum;Cartagena;582-97-0377;F;3;40;Tecnico;Politica,Farandula,Cientifica;4
Garret Wisozk;Cartagena;310-76-4907;F;2;35;Profesional doctorado;Cientifica,Farandula,Politica,Economica;4
Shayne Mraz III;Santa Marta;428-16-6072;F;6;17;Profesional;;0
Rosemary Gislason;Barranquilla;068-54-9307;M;3;28;Profesional;Farandula;4
Jarred Fadel;Cartagena;032-03-0514;F;6;57;Profesional especializacion/master;;0
Lou Barrows;Cartagena;285-19-5073;M;1;17;Profesional;;0
Msgr. Cecelia Volkman;Cartagena;019-86-9770;M;5;15;Colegio;Cientifica,Economica,Politica,Farandula;1
Alfred Emmerich;Barranquilla;724-06-3635;F;4;21;Profesional;Politica,Cientifica,Economica;1
Maricruz D'Amore;Barranquilla;651-79-3756;F;2;52;Tecnico;Politica;1
Phoebe Ernser;Cartagena;877-06-7781;F;6;39;Profesional;Economica,Cientifica,Farandula;6
Joaquina Donnelly;Cartagena;088-14-6739;M;2;48;Tecnico;;0
Pres. Epifania Bernier;Barranquilla;460-49-8552;M;2;57;Tecnico;Economica,Farandula,Cientifica;1
Annabell Hoeger;Barranquilla;401-58-2776;M;1;19;Profesional;Economica;1
Burton Carter;Santa Marta;555-78-9062;F;4;50;Tecnico;Politica,Farandula;1
Myron Moen DO;Cartagena;270-65-2071;F;5;26;Tecnico;Cientifica,Economica,Politica;4
Bertram Vandervort;Cartagena;872-56-2245;M;2;16;Profesional;Politica,Economica;1
Gudrun Schultz;Santa Marta;031-82-0647;F;1;20;Tecnico;;0
Archie Hoppe;Barranquilla;425-84-6775;F;4;44;Profesional;Farandula;6
Eugene DuBuque;Barranquilla;600-27-1464;M;4;23;Tecnico;Farandula,Economica,Politica;4
Taneka Connelly;Barranquilla;762-67-0594;M;5;32;Profesional;Economica,Farandula;5
Margherita Gusikowski;Santa Marta;134-68-6959;M;4;43;Tecnico;Economica;5
Robbie Runolfsson;Barranquilla;335-16-9262;F;3;34;Profesional;Cientifica,Farandula;6
Patrick Gleason;Santa Marta;308-54-4556;M;5;30;Profesional especializacion/master;Cientifica;6
Isela O'Kon;Barranquilla;393-57-1527;M;1;52;Profesional;;0
Chi Senger VM;Santa Marta;058-76-2291;M;6;55;Tecnico;Farandula,Politica,Cientifica,Economica;1
Florene Aufderhar;Barranquilla;766-46-1210;F;5;21;Tecnico;;0
Sylvester Beahan;Cartagena;763-04-9731;F;4;43;Profesional especializacion/master;Farandula,Economica,Politica;5
Pres. Bernardo Nitzsche;Santa Marta;312-57-7694;F;2;17;Profesional;;0
Silva Jakubowski;Cartagena;107-12-3137;F;4;53;Profesional;;0
Neil Ryan;Santa Marta;065-45-1737;F;5;18;Profesional;Farandula,Politica;1
Rep. Eliseo Yost;Barranquilla;492-75-2038;M;2;52;Profesional doctorado;Politica,Cientifica,Economica,Farandula;1
Denae Hahn;Santa Marta;590-05-9044;F;2;23;Profesional;Economica,Cientifica,Farandula,Politica;6
Sen. Wes Hammes;Cartagena;015-90-5600;M;3;39;Profesional;Politica;4
Buford Howe;Santa Marta;661-29-7788;M;1;40;Profesional especializacion/master;Farandula;5
Rosena Lockman;Cartagena;652-82-4981;F;2;26;Profesional;Politica;6
Micheal Schulist;Barranquilla;221-40-4351;F;1;29;Profesional;Politica,Cientifica,Economica,Farandula;4
Fr. Ross Franecki;Barranquilla;724-17-6976;M;3;41;Tecnico;Farandula;5
Willie Senger;Santa Marta;530-84-7579;M;5;41;Profesional;Farandula,Cientifica;6
Jamie Skiles;Cartagena;415-33-5835;F;2;56;Profesional especializacion/master;Politica,Farandula,Cientifica;1
Fr. Alan Bauch;Barranquilla;115-33-8298;M;3;42;Tecnico;Farandula,Economica;5
Prof. Maurita Towne;Santa Marta;537-93-0159;M;6;31;Tecnico;Farandula,Economica,Cientifica,Politica;5
Miss Ethan Quitzon;Cartagena;657-83-4718;F;4;39;Profesional;Politica;6
Nelson Hoeger;Santa Marta;860-88-3411;M;3;19;Profesional;Farandula,Politica,Cientifica,Economica;1
Sung Paucek;Cartagena;394-05-2587;M;3;15;Colegio;Politica;1
Kim Gottlieb;Cartagena;714-79-3283;F;3;34;Tecnico;Cientifica,Economica;6
Harvey Waelchi I;Cartagena;517-67-3020;M;6;55;Profesional;;0
Dirk Wiegand;Santa Marta;824-94-3473;F;3;35;Tecnico;Politica,Economica;4
Elsa Bruen V;Santa Marta;756-47-3469;M;6;18;Tecnico;;0
The Hon. Debroah Conn;Barranquilla;398-61-4156;M;6;27;Profesional;Farandula,Cientifica,Politica;5
Necole Lehner;Cartagena;793-77-8007;M;3;51;Profesional;Politica,Cientifica;1
Amb. Kacy Crooks;Cartagena;220-85-0888;M;3;21;Profesional;;0
Chas Hilpert;Santa Marta;057-47-0168;F;2;32;Tecnico;Cientifica,Economica,Politica,Farandula;6
Shery Hegmann;Santa Marta;604-26-8427;M;5;18;Profesional;;0
Lemuel Franecki;Barranquilla;364-29-3943;M;4;29;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;4
Retta Gottlieb;Santa Marta;019-74-2113;M;2;51;Tecnico;;0
Kerry Schumm;Barranquilla;438-45-4509;M;4;28;Tecnico;Cientifica;6
Helga Langworth;Santa Marta;373-05-7395;F;5;15;Colegio;;0
Isadora Johnston;Santa Marta;300-81-5866;M;5;42;Tecnico;Politica,Farandula,Economica;4
Davis Mosciski;Cartagena;855-04-0343;M;3;43;Tecnico;Farandula,Politica,Economica;4
Pres. Josie Turner;Barranquilla;054-73-8812;M;1;59;Tecnico;Farandula,Cientifica,Politica,Economica;1
Diann Parker DO;Barranquilla;460-32-6990;F;3;41;Tecnico;Cientifica,Politica;6
Leon O'Hara;Barranquilla;816-84-5386;F;1;16;Profesional;;0
Ed Schowalter;Barranquilla;519-72-9536;F;4;16;Profesional;Economica,Farandula;1
Launa Crist;Santa Marta;181-80-4812;F;1;55;Tecnico;Economica;1
Lane Koch;Barranquilla;680-90-5771;F;5;39;Profesional especializacion/master;Farandula;4
Newton Stehr;Santa Marta;582-84-0297;F;4;16;Tecnico;Cientifica,Politica,Economica;1
Sean Ernser;Cartagena;049-72-2589;M;2;42;Tecnico;Economica;4
Rocky Brown;Cartagena;826-24-8821;M;2;14;Colegio;;0
Vida Weimann;Santa Marta;747-24-7075;M;5;14;Colegio;;0
Mrs. Cole Wilkinson;Barranquilla;042-18-3940;F;6;36;Tecnico;Farandula,Cientifica,Economica;5
The Hon. Hilma Rempel;Santa Marta;345-28-0306;M;2;29;Tecnico;Cientifica;5
Cody Lakin;Santa Marta;852-33-6267;M;1;56;Profesional especializacion/master;;0
Calvin Kilback;Santa Marta;568-42-3815;F;5;16;Profesional;Cientifica;1
Arnoldo Blick;Cartagena;221-89-8420;M;2;24;Tecnico;Cientifica;5
Benedict Murray;Cartagena;053-19-6474;M;4;34;Tecnico;Cientifica,Politica,Farandula;5
Reuben Jakubowski;Barranquilla;203-75-7798;F;4;32;Tecnico;Economica,Politica,Cientifica,Farandula;5
Russel Hagenes;Santa Marta;674-30-6025;M;5;16;Tecnico;;0
Marjorie D'Amore;Barranquilla;183-78-5074;M;5;37;Profesional;Politica,Farandula,Economica,Cientifica;5
Granville Casper I;Santa Marta;151-70-2480;F;5;21;Profesional;;0
Deborah Turcotte;Santa Marta;637-76-5813;F;3;50;Tecnico;;0
Donita Gutmann;Santa Marta;507-54-8278;M;5;46;Profesional doctorado;Cientifica,Economica;1
Miss Cynthia Wolff;Santa Marta;558-92-9862;F;4;30;Tecnico;Cientifica;4
Ms. Norman Bauch;Cartagena;471-06-1312;F;2;50;Tecnico;;0
Dr. Madonna Kessler;Santa Marta;378-04-0025;M;3;19;Profesional;;0
Elwood Bayer;Santa Marta;140-27-0687;F;4;35;Tecnico;Cientifica,Politica,Economica,Farandula;6
Cuc Kutch;Barranquilla;287-96-3311;M;3;37;Tecnico;Cientifica,Politica;4
Giuseppe Nikolaus;Cartagena;049-74-0030;F;4;42;Tecnico;Cientifica;4
Quincy Abbott;Cartagena;800-43-6001;F;3;43;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;4
Ms. Luke Gerlach;Santa Marta;174-02-9903;F;3;23;Profesional;Farandula,Cientifica,Politica,Economica;4
Elizabet Bashirian;Barranquilla;594-06-0492;F;2;41;Profesional;Cientifica,Politica;5
Sherwood Rodriguez;Barranquilla;245-28-1554;M;3;39;Profesional especializacion/master;Economica,Farandula,Cientifica;6
Bill Gorczany Sr.;Barranquilla;768-16-4714;M;2;25;Profesional;Economica,Cientifica,Politica,Farandula;6
Flo Kessler;Barranquilla;215-22-5467;M;6;34;Tecnico;Politica,Cientifica,Farandula,Economica;5
Prof. Isadora Cartwright;Cartagena;134-59-5583;M;2;40;Profesional;Economica;6
Booker Stark;Santa Marta;732-60-4652;M;3;60;Profesional;Farandula,Cientifica;1
Ardis Berge;Cartagena;515-71-5140;M;5;31;Profesional;Politica,Farandula,Cientifica,Economica;6
Joaquin Ziemann;Cartagena;410-74-6074;F;5;48;Profesional especializacion/master;Politica,Farandula,Cientifica;1
Katheryn Hoppe;Santa Marta;824-20-6468;M;1;43;Tecnico;Farandula,Politica;4
Augustus Jenkins;Barranquilla;570-38-7209;M;5;46;Tecnico;;0
Shirl Kulas;Barranquilla;696-85-9730;M;6;56;Tecnico;;0
Randell Ziemann;Cartagena;335-10-4862;M;5;53;Profesional;Farandula;1
Rogelio Vandervort;Barranquilla;422-82-0928;M;2;45;Tecnico;Cientifica;6
Shirlene Fay DVM;Barranquilla;018-88-8427;M;4;58;Profesional;;0
Fritz Mayer;Santa Marta;833-69-5762;F;3;50;Profesional;;0
Rep. Jamie Beer;Santa Marta;304-47-7166;M;3;36;Tecnico;Cientifica,Farandula,Economica,Politica;4
Haywood Gislason;Cartagena;514-38-1464;F;1;15;Colegio;;0
Msgr. Eveline Dare;Barranquilla;060-02-4372;M;4;42;Tecnico;Economica;4
Angelica Witting;Barranquilla;466-37-6979;F;6;15;Colegio;;0
Vella Torphy;Cartagena;444-13-7529;M;4;33;Tecnico;Farandula,Politica,Cientifica,Economica;6
Robert Walter;Cartagena;724-97-2509;F;3;15;Colegio;;0
Cherri Bechtelar;Santa Marta;010-85-1004;F;3;59;Profesional;Economica,Cientifica,Politica,Farandula;1
Lucius Ritchie;Santa Marta;047-95-5646;M;4;20;Profesional;Farandula,Economica,Politica,Cientifica;1
Ellsworth Miller;Barranquilla;776-77-8489;F;4;42;Profesional doctorado;Farandula;5
Tanika Hirthe;Cartagena;198-06-6741;M;1;32;Profesional especializacion/master;Farandula,Economica,Cientifica;4
Ernesto Gutmann;Cartagena;087-12-3505;M;5;19;Tecnico;Farandula;1
Son Donnelly;Cartagena;724-95-3601;F;4;60;Profesional;;0
Rayna Green;Barranquilla;339-05-5897;F;3;23;Profesional;Cientifica,Politica;5
Julio Kris;Santa Marta;760-81-0398;F;2;59;Tecnico;;0
Alden Denesik;Cartagena;160-32-9017;M;5;41;Tecnico;Economica;5
Angelina Rolfson PhD;Cartagena;599-34-9657;M;5;38;Profesional;Economica,Farandula,Politica,Cientifica;6
Miss Louisa Jaskolski;Cartagena;815-19-6337;M;2;59;Profesional;;0
Dr. Doreatha Rippin;Barranquilla;598-54-6931;F;1;44;Profesional;Politica,Economica;6
Monroe Windler;Cartagena;245-96-0457;F;3;40;Tecnico;Economica,Cientifica,Farandula,Politica;4
Amb. In Haag;Cartagena;577-15-3383;F;5;50;Profesional especializacion/master;;0
Rebeca Simonis;Santa Marta;444-90-7430;F;2;58;Profesional especializacion/master;Cientifica,Farandula,Politica;1
Mrs. Arlyne McClure;Santa Marta;213-64-5157;M;5;14;Colegio;Cientifica,Farandula;1
Rev. Jae Boehm;Santa Marta;621-94-1943;M;2;40;Profesional;Politica,Economica,Cientifica;5
Bert Schuster;Barranquilla;699-26-4160;F;2;31;Profesional;Cientifica;5
Kelly Senger;Santa Marta;477-60-3906;M;2;41;Tecnico;Economica,Farandula,Cientifica;4
Amb. Debbra Donnelly;Barranquilla;289-72-3456;F;3;19;Profesional;Cientifica,Politica;1
Jesse Ondricka;Cartagena;794-91-5130;F;5;20;Tecnico;Cientifica,Farandula;1
Hugo Schaefer;Santa Marta;891-81-3019;F;4;37;Tecnico;Cientifica,Economica,Politica,Farandula;5
Guadalupe O'Connell;Barranquilla;245-54-3562;M;4;46;Tecnico;Economica,Farandula,Cientifica,Politica;1
Lera Rice CPA;Barranquilla;206-81-8167;F;5;54;Profesional doctorado;Cientifica,Farandula,Politica,Economica;1
Janina Wunsch DO;Barranquilla;415-35-1967;F;4;31;Tecnico;Cientifica;6
Fredda Schinner Esq.;Santa Marta;346-85-6780;F;4;37;Tecnico;Politica,Farandula,Economica,Cientifica;4
Pres. Linwood Beer;Santa Marta;394-23-7069;F;4;26;Profesional;Farandula,Cientifica,Politica,Economica;5
Brady Nitzsche;Cartagena;751-95-0507;M;4;18;Profesional;Cientifica;1
Lorie Hirthe;Barranquilla;776-95-3226;F;2;43;Tecnico;Economica,Cientifica,Farandula;5
Janette Kirlin;Barranquilla;630-50-3726;M;4;31;Profesional especializacion/master;Politica,Economica,Farandula;4
Delmer Kuhic;Santa Marta;631-84-0998;M;6;31;Tecnico;Economica,Politica;4
Luise Rogahn;Barranquilla;615-46-0942;F;6;49;Profesional;;0
Rev. Russ Kiehn;Santa Marta;429-16-2334;F;2;30;Profesional;Economica,Cientifica,Farandula;6
Forest Stracke;Cartagena;864-62-4306;F;4;48;Profesional especializacion/master;;0
Eldon Lesch;Santa Marta;742-35-9052;F;5;38;Profesional;Politica,Cientifica,Economica,Farandula;4
Max Williamson VM;Cartagena;031-35-3996;F;6;25;Tecnico;Politica,Cientifica;5
Delinda Rath JD;Cartagena;093-41-0506;M;2;21;Profesional;;0
Erlinda Blick;Cartagena;545-87-0276;F;5;24;Profesional;Economica,Cientifica;5
Carrol Ratke;Barranquilla;370-69-0029;F;1;16;Tecnico;Economica,Cientifica,Politica;1
Hector Abbott Jr.;Santa Marta;262-72-4746;M;1;54;Tecnico;;0
Rep. Blossom Ruecker;Barranquilla;724-89-4397;M;4;24;Profesional;Economica;6
Rigoberto Stehr;Cartagena;283-03-3624;M;5;51;Tecnico;;0
Amb. Connie Schmitt;Santa Marta;323-25-6265;M;5;47;Tecnico;;0
Jeanetta Rippin;Santa Marta;756-19-5282;M;4;22;Profesional;Farandula;5
April McClure MD;Santa Marta;440-73-7892;F;1;21;Profesional;;0
Alice Schuster;Cartagena;740-51-1348;F;6;28;Tecnico;Cientifica;4
Eladia Predovic JD;Cartagena;856-41-6959;M;2;40;Tecnico;Farandula;5
Isaias Grady;Barranquilla;501-42-7032;F;1;34;Tecnico;Cientifica,Economica;4
Nicol Corwin;Barranquilla;209-67-0369;F;4;47;Profesional doctorado;Cientifica,Farandula,Economica;1
Christopher Feeney;Santa Marta;679-45-5140;M;3;36;Profesional;Cientifica,Farandula,Politica,Economica;5
Eugena Funk;Barranquilla;799-16-0289;M;6;60;Profesional doctorado;Farandula;1
Ms. Luz Graham;Santa Marta;768-60-1378;F;4;22;Profesional;Cientifica,Economica;5
Dave Jaskolski;Santa Marta;131-57-1307;F;2;60;Tecnico;;0
Ken Harber;Barranquilla;216-72-3340;M;4;22;Tecnico;Politica,Economica;6
Caterina Stamm;Barranquilla;122-76-5616;M;6;23;Tecnico;Politica,Farandula;5
Dorothea Lemke;Barranquilla;782-90-5256;F;2;22;Profesional;Farandula;5
Shane Upton;Cartagena;868-01-4942;M;3;40;Tecnico;Economica;6
Rosendo Waelchi;Barranquilla;655-10-4993;M;3;58;Profesional especializacion/master;;0
Wilson Goldner;Santa Marta;237-88-9051;F;6;40;Tecnico;Farandula;5
Cleo Sawayn;Barranquilla;445-68-6539;M;4;55;Tecnico;Economica,Cientifica,Politica;1
Jule Reichel;Barranquilla;392-04-5846;M;6;51;Tecnico;Cientifica,Economica,Politica;1
Maude Boyle DO;Santa Marta;082-73-3320;F;1;38;Profesional;Politica,Economica,Cientifica;4
Ella Leannon;Cartagena;380-32-7614;M;1;45;Tecnico;Cientifica,Economica,Farandula,Politica;6
Ramona Conn Jr.;Santa Marta;847-22-1126;M;2;15;Colegio;Farandula,Economica;1
Solomon Olson;Santa Marta;589-75-9023;F;2;41;Profesional;Cientifica,Economica,Farandula,Politica;4
Gretta Considine;Barranquilla;667-92-8567;M;6;14;Colegio;Cientifica,Farandula;1
Graig Shields;Santa Marta;056-47-9941;F;5;16;Profesional;Economica;1
Lona Conroy;Cartagena;882-25-2960;F;3;46;Profesional;Economica,Politica,Farandula,Cientifica;1
Rodrick Zulauf;Santa Marta;834-73-0427;M;3;19;Tecnico;Cientifica,Farandula;1
Edyth Ankunding V;Cartagena;317-58-2106;M;5;31;Tecnico;Farandula,Politica,Cientifica,Economica;4
Ok Monahan;Barranquilla;004-70-9589;F;5;52;Tecnico;Politica,Economica,Farandula,Cientifica;1
Darrell O'Hara JD;Cartagena;663-99-6259;M;2;19;Tecnico;Politica,Economica,Farandula,Cientifica;1
Jong Runte;Cartagena;100-61-8055;F;4;18;Profesional;Politica,Farandula,Cientifica;1
Delinda Mayer;Barranquilla;735-49-3553;F;6;55;Tecnico;Farandula,Cientifica,Economica,Politica;1
Bertie Gleichner;Santa Marta;511-91-4508;M;1;59;Profesional;;0
Val Keeling PhD;Barranquilla;257-39-3312;F;6;30;Profesional;Politica,Economica,Cientifica,Farandula;5
Sen. Harris Prosacco;Santa Marta;291-24-5313;M;6;53;Tecnico;;0
Cliff Legros;Santa Marta;380-98-9002;M;2;34;Profesional;Farandula,Politica,Cientifica;4
Shanda Cummings;Barranquilla;473-95-9999;F;1;24;Tecnico;Farandula;4
Lavern Bogan;Cartagena;321-47-4124;F;2;23;Profesional;Politica,Farandula;6
Roslyn Mayert;Santa Marta;382-25-0455;F;6;36;Profesional;Cientifica,Politica;5
Shaquita Ankunding;Barranquilla;758-76-8939;F;4;47;Tecnico;Cientifica,Farandula,Economica,Politica;1
Eldora Hane DC;Cartagena;557-85-4234;M;2;54;Profesional especializacion/master;;0
Dakota Kiehn;Santa Marta;492-86-9603;F;2;46;Profesional;Farandula;1
Miss Corrinne Waelchi;Barranquilla;237-86-6431;M;3;28;Profesional especializacion/master;Cientifica,Farandula,Politica;4
Weston Greenfelder;Barranquilla;545-65-4694;M;2;25;Profesional;Economica,Politica,Farandula,Cientifica;6
Trenton Aufderhar;Cartagena;275-11-3142;M;6;38;Profesional;Cientifica,Economica;4
Keisha Erdman;Cartagena;779-99-9963;F;3;47;Profesional doctorado;Politica;1
