NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Deanna Runte Sr.;Barranquilla;545-97-5664;M;3;47;Tecnico;Politica,Farandula,Cientifica;6
Gerald Hayes DO;Santa Marta;505-58-5286;M;4;21;Tecnico;Economica,Farandula,Politica;5
Domingo Howell;Santa Marta;336-46-7040;M;1;20;Profesional;Farandula;5
Johnathon Champlin II;Cartagena;840-32-0973;F;5;44;Profesional;Cientifica;1
Reginald Erdman;Barranquilla;568-04-3741;F;2;56;Tecnico;Cientifica;6
Cleora Kerluke;Barranquilla;225-63-9314;M;2;44;Profesional;;0
Fr. Esteban Vandervort;Cartagena;092-27-0861;M;2;47;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;4
Lucille Mayert IV;Barranquilla;022-96-2658;F;4;16;Tecnico;Economica;5
Dionne Luettgen;Santa Marta;345-56-3488;F;2;37;Profesional;Economica,Cientifica;1
Sen. Rey Denesik;Cartagena;357-33-6971;F;4;41;Profesional;;0
Cecil Harber;Santa Marta;871-80-3878;F;5;51;Profesional;Cientifica,Politica,Economica,Farandula;4
Isabell Kerluke;Barranquilla;445-78-0237;F;1;23;Profesional;;0
Kami Stamm;Cartagena;088-79-8036;M;1;28;Tecnico;Politica,Cientifica,Farandula;1
Ryan Jacobson II;Santa Marta;829-93-2255;F;5;20;Profesional;Farandula,Economica;6
Luciana Brakus;Barranquilla;713-10-9842;F;5;17;Profesional;Economica;6
Wally Schumm;Barranquilla;676-33-1453;M;3;15;Colegio;Farandula,Economica;6
Trina Kutch;Cartagena;424-22-8704;F;6;19;Profesional;Politica,Economica;4
Mitchel Zboncak;Barranquilla;777-67-3271;F;5;30;Tecnico;;0
Kristofer Brakus VM;Barranquilla;334-67-9611;F;2;15;Colegio;Economica,Politica,Cientifica,Farandula;4
Jeremy Ferry IV;Santa Marta;149-08-1682;M;2;25;Profesional;;0
Msgr. Buddy Feeney;Santa Marta;583-25-5748;M;5;40;Profesional;Politica;1
Rosario Barrows Esq.;Cartagena;383-79-0597;F;4;45;Tecnico;;0
Amb. Mireya Satterfield;Barranquilla;125-82-0203;M;2;58;Tecnico;Economica,Farandula,Cientifica,Politica;5
Sterling Wyman;Santa Marta;410-42-5065;F;2;57;Profesional;Farandula,Cientifica,Politica,Economica;6
Anissa Towne DO;Barranquilla;686-24-9993;M;6;45;Profesional especializacion/master;;0
Miss Delicia Wehner;Santa Marta;807-64-7551;M;5;16;Profesional;Cientifica,Politica,Economica,Farandula;4
Toney Towne;Cartagena;664-52-8648;M;2;59;Tecnico;Economica,Farandula,Cientifica,Politica;5
Rep. Cortney McGlynn;Barranquilla;284-07-4411;M;3;51;Profesional;Cientifica;5
Nova Weber;Barranquilla;486-62-4205;M;6;25;Tecnico;Cientifica,Farandula,Economica;1
Carmine Gottlieb;Barranquilla;027-78-3452;M;4;48;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;5
Deane Simonis;Barranquilla;031-22-8539;F;3;20;Tecnico;Cientifica,Farandula,Politica,Economica;4
Amb. Ira Ruecker;Barranquilla;764-32-1485;M;4;58;Profesional;Politica,Farandula,Cientifica;4
Ted Hodkiewicz;Barranquilla;089-73-3165;M;1;14;Colegio;Farandula;5
Percy Grady;Santa Marta;358-16-3103;M;2;37;Tecnico;Farandula;1
Vivienne Block;Cartagena;539-60-2473;M;1;43;Profesional doctorado;;0
Lee Beer;Santa Marta;047-21-1975;M;4;51;Tecnico;Politica,Economica;6
Clair Wiegand;Barranquilla;249-22-0186;F;6;50;Profesional;Cientifica,Politica;5
Shante Rempel;Barranquilla;474-55-4270;M;1;36;Tecnico;Politica,Cientifica,Farandula;1
Mrs. Scot Okuneva;Barranquilla;128-77-8408;M;3;56;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;6
Hien Hane IV;Santa Marta;851-75-5661;M;4;21;Profesional;Economica,Farandula,Cientifica,Politica;6
Pres. Burl Lemke;Santa Marta;082-14-5344;F;1;34;Profesional especializacion/master;Cientifica,Politica,Economica;1
Daniel Legros;Cartagena;215-84-9500;F;3;21;Tecnico;Economica,Cientifica,Farandula,Politica;4
Lavonia Cassin PhD;Barranquilla;367-53-7164;F;6;50;Profesional;Cientifica,Farandula,Economica;6
Moriah Labadie;Santa Marta;017-93-0440;M;5;34;Tecnico;Economica,Cientifica,Farandula;1
Hoyt Jacobi;Santa Marta;077-89-7540;M;6;37;Profesional;Politica,Cientifica;1
Markus Okuneva;Cartagena;165-41-9515;M;5;14;Colegio;Politica,Cientifica;6
Miss Will Runolfsson;Barranquilla;842-91-4997;M;6;27;Profesional especializacion/master;;0
Velia Bauch III;Santa Marta;755-37-6789;F;3;38;Profesional doctorado;;0
Li Dooley;Santa Marta;259-91-7999;M;4;27;Tecnico;Economica,Cientifica,Politica,Farandula;1
Rep. Murray Pfeffer;Cartagena;716-79-5112;F;5;45;Tecnico;;0
Dion Pfeffer;Cartagena;021-10-6254;F;4;16;Profesional;Economica,Farandula,Politica,Cientifica;4
Roxann Koch;Barranquilla;889-10-2083;F;3;58;Profesional;Economica,Politica,Farandula;4
Sherita Goyette;Cartagena;607-94-0909;F;6;22;Profesional;Cientifica,Farandula,Economica;1
Pat Willms;Santa Marta;629-37-0808;F;3;24;Tecnico;;0
Mrs. Sherika Towne;Barranquilla;709-71-2053;M;4;26;Tecnico;Economica,Farandula,Cientifica,Politica;1
Ben Abshire DVM;Barranquilla;817-39-7164;F;3;20;Tecnico;Economica;5
Jeanice Gutmann CPA;Santa Marta;509-22-7387;F;6;28;Tecnico;;0
Iraida Jacobs;Barranquilla;843-11-8558;M;5;20;Profesional;Politica,Cientifica;6
Mrs. Darren Aufderhar;Santa Marta;704-61-1806;F;1;39;Tecnico;Farandula,Economica,Politica;1
Roberto Davis;Barranquilla;620-54-3007;F;2;29;Profesional especializacion/master;;0
Mrs. Lino Jakubowski;Barranquilla;154-20-2305;F;6;38;Profesional doctorado;Farandula;1
Pearle Renner;Santa Marta;805-40-1437;F;1;21;Profesional;Economica,Farandula,Politica;6
Gala Legros;Santa Marta;885-25-2393;F;1;58;Tecnico;Cientifica,Politica;4
Florencio Kulas;Barranquilla;313-63-0153;M;2;37;Tecnico;Economica;1
Thomasina Oberbrunner Esq.;Santa Marta;185-33-2834;M;5;39;Tecnico;;0
Errol Herzog;Cartagena;835-30-5851;M;4;20;Profesional;Politica;4
Alan Littel;Cartagena;334-30-4709;M;4;37;Profesional especializacion/master;;0
Christie Witting;Barranquilla;080-11-9683;F;1;23;Profesional;Farandula,Politica;1
Leopoldo Marks;Cartagena;732-92-6120;M;3;25;Profesional;Farandula,Cientifica,Economica,Politica;1
Eleonore Koelpin;Barranquilla;647-86-6555;M;4;33;Profesional especializacion/master;Politica;1
Santiago Rowe;Barranquilla;337-44-3748;M;6;34;Profesional especializacion/master;;0
Kenia Paucek;Barranquilla;467-33-5868;F;6;47;Profesional;Cientifica;5
Giuseppe Lueilwitz;Cartagena;349-56-3453;M;5;32;Profesional;;0
Bryant Osinski;Barranquilla;428-60-2419;F;6;16;Profesional;Economica,Farandula,Cientifica;6
Cliff Ziemann;Santa Marta;353-89-1006;F;5;51;Tecnico;Economica,Farandula,Politica,Cientifica;6
Bernie Reilly;Santa Marta;863-23-0082;M;4;18;Profesional;Cientifica,Economica,Politica;4
Ms. Bula Pollich;Barranquilla;510-20-5785;M;4;38;Profesional especializacion/master;;0
Tisa Legros Sr.;Santa Marta;875-44-1510;F;2;32;Tecnico;Politica;1
Prof. Laurette Lakin;Cartagena;090-81-9360;M;3;26;Profesional;Farandula,Politica,Economica;1
Camie Heathcote Esq.;Barranquilla;227-39-3354;M;5;41;Profesional;Farandula,Cientifica,Politica;1
Nannette Parker;Barranquilla;517-49-0981;F;3;35;Tecnico;Farandula,Politica,Economica;1
Jenell Cummerata;Cartagena;078-34-1290;M;3;21;Tecnico;Cientifica;6
Lynna Herman;Cartagena;138-20-2236;F;6;24;Profesional;;0
Dannie Conroy;Barranquilla;282-89-9737;F;6;19;Tecnico;Economica,Cientifica,Politica;6
Dr. Sueann Effertz;Cartagena;594-51-3682;F;3;50;Tecnico;Economica;6
Mr. Isaac Kreiger;Cartagena;354-10-6827;M;5;14;Colegio;Cientifica,Farandula;4
Amberly Wolff;Santa Marta;204-89-7933;M;6;53;Tecnico;Economica,Politica,Cientifica,Farandula;6
Verdie Bernier;Cartagena;730-30-7500;M;2;60;Profesional;Economica,Farandula;6
Ewa Rippin;Santa Marta;538-22-5878;M;5;17;Tecnico;Cientifica;6
Carol Macejkovic;Barranquilla;491-13-8102;M;2;26;Profesional;;0
Edgar Haley;Cartagena;338-94-5825;M;3;20;Tecnico;Farandula;5
Waylon Little;Barranquilla;057-77-5305;F;3;14;Colegio;Cientifica,Politica,Economica;5
Fr. Jeanetta Ledner;Cartagena;290-20-5110;F;4;34;Tecnico;Farandula,Cientifica,Economica;1
Jamison Wolff III;Cartagena;060-96-6297;F;5;49;Tecnico;Politica,Farandula,Economica,Cientifica;5
The Hon. Carmon Ankunding;Cartagena;400-76-4246;M;1;47;Tecnico;Politica;6
Shaun Bartell;Cartagena;609-31-6197;F;2;60;Profesional;Cientifica,Politica,Economica,Farandula;6
Cornelius Kerluke II;Cartagena;112-67-0269;M;1;51;Profesional;Economica,Politica;6
Chana Padberg;Barranquilla;363-54-7579;F;5;17;Tecnico;Cientifica,Economica,Politica,Farandula;5
Lucien McCullough;Santa Marta;469-20-9276;F;6;37;Profesional;Economica,Cientifica,Farandula;1
Fr. Abe Smitham;Cartagena;156-64-1384;F;3;56;Tecnico;Politica,Cientifica,Economica,Farandula;5
Rusty Runte;Cartagena;020-85-7407;F;3;37;Profesional;Economica,Farandula,Politica,Cientifica;1
Austin Kub;Cartagena;390-40-7085;F;4;23;Tecnico;Cientifica,Politica;1
Jessie Tremblay;Cartagena;727-08-7458;F;4;40;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;1
Karla Hudson;Santa Marta;082-21-7262;M;6;50;Tecnico;Cientifica;6
Vaughn Barton;Cartagena;285-43-0117;F;1;15;Colegio;Economica;6
Amb. Toby Nader;Barranquilla;435-17-7241;F;1;36;Profesional especializacion/master;;0
Rosendo Jacobs;Santa Marta;888-26-9675;F;4;40;Profesional;;0
Clinton Fay;Cartagena;583-78-0234;M;2;52;Profesional;Farandula,Politica,Cientifica;6
Sal Skiles;Barranquilla;533-21-1728;F;5;37;Tecnico;Farandula,Cientifica;1
Evan Windler;Santa Marta;758-96-6234;M;2;37;Tecnico;;0
Yuki Quigley;Barranquilla;646-40-3828;F;3;50;Profesional especializacion/master;Cientifica,Politica,Farandula;5
Tabatha Tillman;Cartagena;256-28-8052;F;4;39;Tecnico;Cientifica,Farandula;1
Marjorie Lynch;Barranquilla;529-93-9089;M;2;19;Profesional;Cientifica,Economica;5
Buddy Toy;Barranquilla;573-18-2878;F;1;51;Tecnico;Economica,Cientifica,Politica;6
Trinidad Emmerich LLD;Cartagena;839-27-1068;F;1;58;Tecnico;Farandula;4
Tara Veum;Cartagena;298-53-3927;M;3;19;Tecnico;Politica,Cientifica,Farandula,Economica;4
Vicente Hartmann;Cartagena;243-45-3559;M;4;36;Profesional;Cientifica;1
Dino Bogisich;Santa Marta;734-44-9511;M;2;39;Profesional especializacion/master;;0
Fawn Reynolds;Santa Marta;830-95-1638;M;6;15;Colegio;Farandula,Economica,Politica,Cientifica;5
Fr. Delphine Marks;Santa Marta;033-39-1126;F;4;28;Profesional especializacion/master;;0
Miss Emely Lowe;Barranquilla;365-85-3694;F;4;33;Tecnico;;0
Jesus Dickens I;Cartagena;749-51-3453;M;2;45;Profesional especializacion/master;Economica,Farandula,Politica;1
Neville Lubowitz;Santa Marta;516-33-4997;M;2;44;Tecnico;;0
Vincenzo Reilly;Barranquilla;895-55-4748;M;4;57;Tecnico;Politica,Farandula;5
Maddie Ryan;Cartagena;052-77-8813;F;5;45;Profesional;;0
Dr. Tatiana Roberts;Barranquilla;641-61-3524;F;6;26;Profesional;Cientifica,Politica,Economica,Farandula;1
Franklyn Crooks I;Barranquilla;319-56-1782;F;5;43;Tecnico;;0
Phil White;Santa Marta;215-77-1699;M;5;58;Profesional;Politica;4
Marty Klein;Barranquilla;652-06-7222;F;4;57;Tecnico;Farandula,Politica,Economica,Cientifica;5
Msgr. Lamonica Jenkins;Barranquilla;890-36-4756;F;1;20;Tecnico;Cientifica;4
Annita Lang;Barranquilla;441-82-0567;M;2;14;Colegio;Economica,Farandula;4
Elise Rempel DDS;Cartagena;193-05-0115;M;5;43;Profesional doctorado;;0
Lynn Lesch;Barranquilla;567-16-7952;F;4;37;Tecnico;Cientifica,Farandula,Economica,Politica;1
Minnie Littel;Barranquilla;031-72-5057;M;4;26;Tecnico;;0
Winfred Orn;Cartagena;352-10-1217;M;5;25;Tecnico;;0
Grace Dietrich;Barranquilla;389-46-3007;M;2;42;Tecnico;Economica,Farandula,Politica;1
Lia Gerlach;Cartagena;052-38-4821;F;4;52;Profesional;Economica,Cientifica;5
Napoleon Howe;Santa Marta;239-59-0623;F;5;48;Profesional;Farandula,Cientifica,Economica;6
Nick Mosciski;Santa Marta;018-42-9872;F;6;52;Profesional especializacion/master;Politica,Cientifica,Economica;4
Polly Hickle;Cartagena;049-97-9920;M;5;30;Profesional;Politica,Economica;1
Tam Kris;Santa Marta;235-14-2288;F;2;37;Tecnico;Farandula;1
Chelsie Becker;Santa Marta;583-04-5889;F;1;57;Tecnico;Politica,Economica;5
Dora McLaughlin;Santa Marta;724-77-9533;F;6;47;Tecnico;Farandula;4
Shon Nicolas;Cartagena;886-98-9116;M;1;52;Tecnico;Economica;6
Dylan Bechtelar;Cartagena;872-04-8852;M;2;41;Profesional;;0
Mikel Gutkowski;Cartagena;689-02-1782;M;3;24;Profesional;Farandula,Economica;1
Johnathan Ankunding;Santa Marta;370-48-6905;F;3;17;Profesional;Politica,Cientifica,Economica,Farandula;4
Dr. Joseph Feest;Santa Marta;369-21-3311;M;3;14;Colegio;Politica,Farandula,Cientifica;5
Emery Ledner IV;Santa Marta;894-44-9415;M;2;17;Profesional;Farandula,Cientifica,Politica;4
Vanetta Leffler;Barranquilla;141-80-4809;F;6;58;Tecnico;Cientifica,Farandula,Politica,Economica;4
Charity Klein;Santa Marta;326-60-7901;M;6;16;Profesional;Economica;5
Msgr. Scottie Bradtke;Santa Marta;834-54-3074;M;6;44;Profesional especializacion/master;;0
Gov. Benedict O'Connell;Santa Marta;191-27-0710;F;2;52;Tecnico;Cientifica,Politica;5
Nicola Kris;Cartagena;160-29-9483;M;3;58;Tecnico;Farandula;6
Verda Sawayn;Cartagena;347-06-9751;M;2;42;Profesional;;0
Weston Mertz;Barranquilla;378-90-6840;F;5;44;Profesional;;0
Heath Smith;Santa Marta;374-35-4459;F;1;29;Profesional;;0
Yong Schroeder LLD;Santa Marta;504-20-7183;M;3;41;Tecnico;Economica;1
Abdul Green DO;Santa Marta;631-22-4196;M;2;21;Tecnico;Farandula,Economica;4
Benedict Farrell;Santa Marta;404-27-0349;F;3;46;Profesional;Economica,Politica,Farandula,Cientifica;5
Pete Dibbert;Barranquilla;839-04-3258;M;3;41;Profesional;;0
Georgiana Emard;Barranquilla;015-34-0994;M;6;51;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;5
Kenya Christiansen PhD;Barranquilla;049-87-2963;M;6;52;Profesional;Politica,Cientifica,Farandula,Economica;4
Rev. Parker O'Keefe;Santa Marta;415-92-4519;F;6;14;Colegio;Farandula,Cientifica,Economica,Politica;6
Loreen Moore;Santa Marta;723-04-9394;M;3;34;Tecnico;;0
Suzi West;Barranquilla;884-30-5289;F;2;44;Profesional;;0
Alberta Kris;Santa Marta;708-08-4202;M;3;41;Profesional;Economica,Cientifica;1
Wiley Mayer Ret.;Cartagena;718-71-6127;M;2;41;Profesional;;0
Msgr. Celena Hahn;Santa Marta;855-98-6148;M;6;15;Colegio;Economica;4
Sen. Dawna Feeney;Santa Marta;878-13-2766;M;4;42;Tecnico;Politica;1
Alfreda Kemmer;Cartagena;344-85-0340;M;4;35;Tecnico;;0
Sherita Koelpin;Cartagena;512-49-2934;F;5;23;Tecnico;Farandula,Politica,Economica;1
Mr. Ian Cartwright;Santa Marta;423-20-2469;M;6;56;Profesional especializacion/master;Cientifica,Politica,Farandula;5
The Hon. Shelli Bayer;Cartagena;799-27-7260;M;5;55;Profesional;Cientifica;6
Trent Daugherty MD;Barranquilla;554-52-4241;M;1;40;Profesional;Economica;1
Taylor Homenick;Barranquilla;849-67-5225;F;4;47;Profesional;Cientifica,Politica;4
Rev. Jesus Pollich;Barranquilla;306-72-5455;M;6;43;Profesional;;0
Mickey Bednar;Cartagena;393-64-6373;F;4;39;Profesional;Economica;1
Dewey Kirlin;Barranquilla;232-47-9393;M;1;47;Tecnico;Cientifica,Economica,Politica;6
Dean Funk II;Santa Marta;815-01-6177;F;5;41;Profesional especializacion/master;;0
Wayne Howell;Cartagena;438-57-7292;F;5;47;Profesional especializacion/master;Politica,Farandula,Cientifica;5
Margurite Kiehn;Santa Marta;415-05-2108;F;2;46;Tecnico;Economica,Politica;4
Amy Barrows;Cartagena;598-09-6685;F;4;31;Profesional;Politica,Farandula,Economica,Cientifica;1
Vonda Christiansen;Cartagena;595-87-1980;M;4;40;Tecnico;;0
Ben Breitenberg;Santa Marta;396-76-7416;F;6;31;Profesional;;0
Treasa Lang;Cartagena;222-61-8623;F;6;24;Profesional;;0
Rev. Mellie McGlynn;Cartagena;329-11-2103;M;2;49;Profesional;Cientifica,Economica,Farandula;4
Rep. Mary Keebler;Santa Marta;372-86-5691;F;5;16;Tecnico;Economica,Cientifica,Farandula;6
Newton Lakin;Cartagena;654-71-5885;F;4;36;Tecnico;;0
Rodolfo Medhurst;Barranquilla;151-72-4363;F;4;23;Tecnico;Politica,Farandula,Economica,Cientifica;1
Gertude Barton;Cartagena;661-87-5599;M;3;47;Profesional;Farandula;4
Tasha Ward;Cartagena;102-88-2364;F;4;29;Tecnico;;0
Broderick Schumm;Cartagena;022-09-0558;M;1;52;Tecnico;Politica,Economica,Cientifica,Farandula;5
Richie Waters;Barranquilla;285-67-7511;F;2;44;Profesional;;0
Fr. Maribel Abshire;Barranquilla;166-09-6813;M;1;30;Tecnico;;0
Jeromy Schoen;Santa Marta;324-68-9787;M;5;44;Profesional;Politica,Cientifica,Farandula,Economica;1
Teodora Franecki;Barranquilla;437-05-8184;F;4;59;Profesional doctorado;Politica,Economica;6
Miyoko Farrell;Barranquilla;362-08-6740;M;6;51;Tecnico;Politica,Economica;5
Lance Cummings;Santa Marta;611-95-3754;M;2;35;Profesional;;0
Mrs. Jude Gusikowski;Cartagena;019-67-4493;F;1;38;Tecnico;Farandula;1
Giovanna Crist;Santa Marta;250-07-3634;M;5;42;Tecnico;Economica,Cientifica,Politica;1
Pres. Phil Daniel;Santa Marta;576-20-3806;M;4;16;Tecnico;Cientifica,Farandula;5
Matilda Metz;Cartagena;625-48-1500;M;6;22;Tecnico;;0
Albert Quitzon;Barranquilla;483-82-9814;F;2;41;Profesional especializacion/master;;0
Rev. Phyllis Vandervort;Barranquilla;436-97-8474;M;4;44;Profesional;;0
Eldon Morar;Barranquilla;650-16-3416;M;3;51;Profesional;Economica;5
Madge VonRueden;Santa Marta;334-20-9406;M;6;47;Profesional;Cientifica,Farandula;4
Daryl Mitchell;Santa Marta;313-33-8699;F;5;37;Tecnico;Economica;1
James Torp;Santa Marta;729-78-9995;F;6;14;Colegio;Politica,Farandula,Cientifica,Economica;5
Monty Schoen;Barranquilla;573-11-7188;F;4;39;Tecnico;;0
Amb. Elmira Fadel;Barranquilla;743-51-6560;M;5;57;Profesional especializacion/master;Farandula;4
Rich Fahey;Santa Marta;697-52-3556;F;3;22;Tecnico;;0
Michell Sawayn;Santa Marta;291-21-2293;F;6;19;Profesional;Cientifica,Politica,Economica,Farandula;5
Christoper Medhurst;Barranquilla;144-24-4145;F;1;31;Tecnico;;0
Frank Hagenes;Barranquilla;016-13-9294;F;4;16;Tecnico;Cientifica,Politica;4
Perla Kuhic Esq.;Santa Marta;442-52-2503;M;4;55;Profesional especializacion/master;Farandula;5
Mrs. Kennith Collier;Cartagena;513-01-9675;M;6;35;Profesional;Cientifica,Economica,Politica,Farandula;1
Carma Paucek;Santa Marta;023-13-4721;M;5;41;Profesional;;0
Gov. Cristy Senger;Santa Marta;688-69-9547;F;3;31;Profesional doctorado;;0
Sen. Celina Swift;Santa Marta;655-23-8998;F;5;21;Profesional;Farandula,Cientifica,Politica;6
Angel Heathcote;Cartagena;580-54-1807;M;2;29;Profesional;Economica,Politica,Cientifica;1
Winford Satterfield;Santa Marta;059-41-6550;M;6;60;Tecnico;Politica,Farandula,Cientifica;5
Hulda Schulist;Barranquilla;449-23-5912;F;6;18;Tecnico;Politica,Cientifica;6
Lenny Ebert Esq.;Cartagena;403-91-1164;F;6;34;Tecnico;Cientifica,Politica,Farandula,Economica;1
Abbie Labadie;Santa Marta;107-78-0315;F;1;29;Tecnico;;0
Sherlene Hartmann;Santa Marta;841-80-9065;M;1;35;Tecnico;;0
Bok Kerluke;Santa Marta;445-29-3924;F;6;56;Tecnico;Politica,Farandula,Cientifica,Economica;5
Tammi Zulauf;Santa Marta;733-22-7158;M;4;57;Profesional;Economica,Farandula,Politica,Cientifica;5
Louvenia Ziemann Esq.;Barranquilla;401-39-0136;M;5;32;Profesional;Farandula,Economica;1
Sen. Estella Cummings;Barranquilla;847-09-0609;M;5;16;Profesional;Cientifica;5
Kristofer Muller III;Barranquilla;741-67-7259;M;1;15;Colegio;Cientifica;5
Gale Langosh;Cartagena;743-17-5734;F;4;53;Profesional;Economica,Cientifica,Politica;4
Leandro Harvey;Cartagena;619-39-3304;F;4;43;Profesional especializacion/master;Cientifica,Economica,Farandula,Politica;1
Jordon Kozey;Santa Marta;084-72-1912;F;4;23;Tecnico;;0
Loree Stroman;Cartagena;145-39-3614;M;3;60;Profesional;Cientifica,Politica;4
Efren Blanda;Santa Marta;770-27-0966;F;3;40;Tecnico;;0
Marion Collier V;Santa Marta;323-51-7896;M;4;54;Tecnico;Farandula,Cientifica;5
Raylene Smith;Barranquilla;403-10-5566;M;3;24;Profesional;;0
Van Hahn;Santa Marta;724-45-0222;F;1;45;Profesional;Economica,Cientifica,Politica;1
John Muller;Santa Marta;368-34-1533;M;3;45;Tecnico;;0
Amb. Ricarda Grady;Cartagena;709-92-4075;F;1;52;Profesional especializacion/master;Farandula,Politica,Economica;4
Arthur Brakus;Cartagena;408-61-0871;F;3;38;Tecnico;Politica,Cientifica;1
Dr. Keven Bahringer;Cartagena;354-04-0800;M;5;41;Profesional especializacion/master;;0
Kyung Buckridge;Barranquilla;483-02-6956;F;2;28;Profesional;;0
Josiah Denesik PhD;Barranquilla;341-55-1926;F;5;19;Tecnico;Economica,Cientifica;6
Sylvester Zieme;Cartagena;589-51-5814;F;5;40;Profesional;Politica;1
Domingo Kris;Santa Marta;613-68-0304;F;2;27;Profesional especializacion/master;;0
Tom Barrows;Cartagena;883-27-0228;M;4;14;Colegio;Economica,Farandula,Cientifica;6
Tori Gutkowski;Barranquilla;857-31-9242;M;2;39;Tecnico;Cientifica,Farandula,Politica,Economica;1
Miss Marie Bruen;Barranquilla;393-32-4543;M;3;26;Tecnico;Economica,Farandula,Cientifica;1
Francene Lockman JD;Santa Marta;407-09-7935;F;5;24;Profesional;;0
Lacy Labadie;Santa Marta;245-34-1737;M;2;48;Tecnico;Economica,Politica,Farandula,Cientifica;6
Veronique Kertzmann MD;Santa Marta;598-66-0160;F;1;32;Profesional;Farandula,Economica,Cientifica;1
Clayton Zieme;Barranquilla;413-96-5761;F;1;22;Tecnico;Politica;1
The Hon. Shaneka Franecki;Barranquilla;615-84-5783;M;6;18;Profesional;Economica,Cientifica,Politica;4
Hunter King;Barranquilla;506-89-5049;F;6;55;Profesional;Cientifica,Politica;4
Grant Parker;Santa Marta;753-54-1024;M;2;49;Tecnico;Farandula,Politica,Cientifica;6
Mervin Ritchie;Barranquilla;297-91-5256;M;4;21;Profesional;Farandula,Cientifica,Economica;4
Mayra Koch;Santa Marta;361-71-9778;M;5;39;Profesional;Farandula;1
Vashti Legros;Santa Marta;659-56-0103;F;4;42;Profesional;Economica,Cientifica,Farandula;1
Lita Schmitt;Barranquilla;840-43-8245;F;1;47;Tecnico;Politica,Cientifica;6
Mckenzie Hand;Santa Marta;603-71-5653;F;3;15;Colegio;Politica,Economica,Farandula;5
Yoshie Herman;Santa Marta;426-42-1254;M;6;40;Profesional especializacion/master;;0
Earle McDermott Sr.;Santa Marta;773-16-4947;F;4;58;Profesional;Economica,Farandula,Cientifica,Politica;6
Pres. Katrice Mitchell;Cartagena;582-59-7417;F;3;36;Tecnico;;0
Berta Grimes;Santa Marta;737-79-4145;M;5;49;Profesional;Cientifica;6
Gov. Lance Lemke;Barranquilla;565-69-8287;M;2;37;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;1
